,customer_id,purchase_date,purchase_total
934,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-23 03:01:25,4848
935,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-20 22:14:14,101399
936,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-04 09:40:21,1972402
937,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-08 00:37:27,43158
938,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-03 10:00:18,392782
939,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-23 07:35:30,43036
940,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-09 15:24:36,152424
941,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-24 21:54:58,320045
942,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-20 08:29:37,150986
943,1e529ba2-b8b8-4e73-8879-676556af9089,2021-01-03 11:25:57,175475
944,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-10 16:52:19,556531
945,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-10 04:48:40,120712
946,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-15 20:56:47,653241
947,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-27 17:06:38,428180
948,6ac5d9b5-90ae-48be-860e-b9a66ed3c06a,2021-01-03 07:44:13,68377
949,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-12 02:38:25,430888
950,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-18 11:21:33,399881
951,e4c1a35e-8a27-4c06-be53-5e19a5e2642e,2021-01-12 18:10:14,300814
952,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-05 17:53:04,292434
953,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-31 06:31:24,124266
954,be3c9013-f9f0-4e71-a2be-5d4b58ec326a,2021-01-31 02:35:33,444738
955,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-12 17:10:29,96280
956,c05744e1-dc32-4e88-9140-5161b3494aad,2021-01-28 04:44:13,575275
957,25c54c53-e81d-42e7-8940-511985a56755,2021-01-21 02:33:43,351947
958,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-30 10:35:08,236024
959,071ec18c-1eb5-490f-8460-f859f9090574,2021-01-03 07:20:57,31986
960,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-17 16:20:37,39617
961,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-18 03:48:24,307804
962,2437636b-e284-4160-a2b1-68af758632a8,2021-01-24 15:36:57,166950
963,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-19 20:39:41,1639967
964,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-22 16:05:16,145596
965,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-23 02:55:36,18181
966,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-29 02:24:11,491503
967,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-22 21:01:25,585045
968,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-12 07:04:35,187099
969,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-11 01:08:40,87858
970,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-01 20:45:05,562547
971,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-11 05:54:16,324753
972,15977c19-ed9d-4d6f-823c-c3594107f9ef,2021-01-04 04:13:00,497590
973,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-01 03:05:06,308493
974,d95e820a-b576-4a7a-be71-145fc257a098,2021-01-02 16:26:13,65441
975,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-18 13:43:39,432268
976,655b9829-040c-45c1-9b6e-341cf6e0f492,2021-01-27 20:16:14,503840
977,15977c19-ed9d-4d6f-823c-c3594107f9ef,2021-01-23 23:04:02,1017319
978,c05744e1-dc32-4e88-9140-5161b3494aad,2021-01-04 17:45:29,402967
979,655b9829-040c-45c1-9b6e-341cf6e0f492,2021-01-11 10:21:34,546104
980,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-02 22:56:35,156671
981,2c38dcc8-75c2-4f40-81ff-9e7e96c1b137,2021-01-09 08:56:43,111608
982,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-10 04:52:45,487208
983,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-14 10:33:09,471010
984,a2db3d1e-35b9-4b22-9401-3ce60e7bbf88,2021-01-08 14:37:09,121584
985,a1ce2bc3-b881-46ba-87e8-d11150dbb27c,2021-01-13 03:13:37,180000
986,6b89cdcf-6da9-452e-aafd-5933033eed41,2021-01-04 07:14:00,38861
987,be3c9013-f9f0-4e71-a2be-5d4b58ec326a,2021-01-29 11:23:04,455114
988,2437636b-e284-4160-a2b1-68af758632a8,2021-01-03 11:20:08,265333
989,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-29 02:00:09,108708
990,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-15 11:29:42,319961
991,2c38dcc8-75c2-4f40-81ff-9e7e96c1b137,2021-01-14 18:46:48,642571
992,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-13 20:14:47,507373
993,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-14 17:57:02,59978
994,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-24 06:54:32,453492
995,15977c19-ed9d-4d6f-823c-c3594107f9ef,2021-01-07 12:44:57,483050
996,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-17 01:15:06,384205
997,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-30 01:06:19,162803
998,c908c57d-122a-48af-b27e-6b373dc690e0,2021-01-04 17:31:54,256426
999,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-21 15:41:07,307917
1000,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-01 04:03:35,519598
1001,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-18 06:10:46,191454
1002,6d34f6ab-e676-4422-9c99-abda70b70985,2021-01-17 08:03:50,248393
1003,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-14 19:15:00,118314
1004,6b89cdcf-6da9-452e-aafd-5933033eed41,2021-01-20 10:55:49,59191
1005,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-03 20:28:48,758405
1006,cc128430-3817-4406-a1f7-133b5644eebd,2021-01-21 10:59:04,1052770
1007,dc793a3a-1e3d-4d9a-9a29-d7ad18388c64,2021-01-07 19:19:50,562192
1008,855ce619-c351-443f-b829-43b09b5d4171,2021-01-28 18:28:42,161999
1009,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-22 15:23:31,28513
1010,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-09 17:53:55,101426
1011,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-18 00:57:32,566885
1012,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-12 16:50:41,224434
1013,55aff104-6199-4d83-99c0-e5009243c771,2021-01-23 08:32:15,312276
1014,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-30 10:09:20,445233
1015,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-27 18:25:04,451213
1016,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-09 19:08:20,61027
1017,2437636b-e284-4160-a2b1-68af758632a8,2021-01-14 02:57:49,546272
1018,f928fb95-8adc-4d04-a68d-ad7e1c43a064,2021-01-24 18:40:54,61039
1019,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-27 20:20:55,205491
1020,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-07 11:19:21,246779
1021,e4c1a35e-8a27-4c06-be53-5e19a5e2642e,2021-01-26 23:13:25,70752
1022,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-22 16:10:11,272921
1023,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-02 17:22:33,84948
1024,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-17 11:02:34,461383
1025,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-28 11:15:18,364863
1026,5dae75c5-f23d-4047-8cd8-b477388c5434,2021-01-05 09:10:06,1077915
1027,c908c57d-122a-48af-b27e-6b373dc690e0,2021-01-20 04:58:32,412422
1028,2d3e0b8f-2121-43eb-943b-add3d75e205b,2021-01-22 12:53:29,432230
1029,d6afbe0a-9be4-43f2-acfb-fe2fa1bc6f00,2021-01-06 05:36:44,84376
1030,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-20 21:07:53,456633
1031,c204b748-432d-413c-860e-bef1b3268f85,2021-01-08 23:44:35,344592
1032,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-06 19:14:13,577027
1033,f432f4b8-2f54-4418-a291-b1fc71d58395,2021-01-19 17:48:58,458626
1034,a4e6990e-6643-4e33-8b65-41eda174e2fb,2021-01-24 17:21:48,240689
1035,25c54c53-e81d-42e7-8940-511985a56755,2021-01-31 19:01:59,561341
1036,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-31 17:19:32,56633
1037,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-13 06:19:16,459001
1038,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-11 17:59:28,70530
1039,071ec18c-1eb5-490f-8460-f859f9090574,2021-01-25 20:13:43,178660
1040,dc793a3a-1e3d-4d9a-9a29-d7ad18388c64,2021-01-18 14:26:02,681091
1041,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-11 18:42:15,136023
1042,d6afbe0a-9be4-43f2-acfb-fe2fa1bc6f00,2021-01-15 11:24:07,156117
1043,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-14 17:28:28,254911
1044,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-25 11:04:51,66478
1045,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-21 01:31:04,23871
1046,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-12 13:55:01,285659
1047,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-03 04:43:20,705388
1048,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-11 02:11:10,157697
1049,23354c40-88cb-498d-9bf2-276ebb5c2dee,2021-01-22 19:18:03,18771
1050,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-04 09:38:52,9964
1051,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-12 20:24:01,370509
1052,441c9da4-32a5-4721-be93-0e9ef0b21ae0,2021-01-14 06:51:44,232038
1053,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-31 12:03:51,188622
1054,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-07 21:34:00,575430
1055,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-06 14:05:36,277854
1056,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-12 18:15:00,212752
1057,be3c9013-f9f0-4e71-a2be-5d4b58ec326a,2021-01-13 03:44:34,769886
1058,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-09 17:18:47,342865
1059,67932e8b-8abd-43df-8ebb-eeb69b6d9dd3,2021-01-28 04:28:53,328266
1060,25c54c53-e81d-42e7-8940-511985a56755,2021-01-14 00:54:24,76267
1061,26e9f78c-b676-4249-add0-877b29a0a296,2021-01-05 15:20:38,234960
1062,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-29 10:13:40,320371
1063,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-01 13:23:09,695936
1064,5814e736-d527-46f9-a874-014a7900466a,2021-01-15 23:41:03,63469
1065,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-14 05:34:13,161643
1066,67932e8b-8abd-43df-8ebb-eeb69b6d9dd3,2021-01-24 15:24:18,439655
1067,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-19 11:05:08,132142
1068,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-28 19:04:13,33609
1069,d1d5688e-b6c9-449f-9d84-62883a05ce01,2021-01-19 19:35:45,157781
1070,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-23 23:46:33,375464
1071,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-07 16:31:10,116261
1072,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-02 11:38:13,506708
1073,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-07 06:54:05,264960
1074,66625b53-b169-4c93-9d45-8578f6311853,2021-01-08 14:23:43,453123
1075,9845ca49-a410-4a30-8821-bdba78eed480,2021-01-13 19:10:57,1221853
1076,82465713-1a89-42f5-8f4f-c23c5dee66e5,2021-01-26 17:11:05,163957
1077,66625b53-b169-4c93-9d45-8578f6311853,2021-01-12 11:08:30,142057
1078,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-03 15:07:20,216252
1079,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-27 19:55:43,156253
1080,66625b53-b169-4c93-9d45-8578f6311853,2021-01-21 04:13:56,415062
1081,98933977-dd09-45ba-b1d7-a8f114b42bcb,2021-01-08 15:55:26,80404
1082,2437636b-e284-4160-a2b1-68af758632a8,2021-01-17 06:32:50,195891
1083,c05744e1-dc32-4e88-9140-5161b3494aad,2021-01-26 23:20:38,464204
1084,ca3c2ab6-aa74-4fc3-9855-e6389c7a56a3,2021-01-12 00:02:20,85208
1085,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-27 23:05:15,1335217
1086,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-06 11:29:40,182658
1087,3b38abea-0d59-4243-b9f1-c04fa725d430,2021-01-15 01:57:05,410252
1088,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-05 06:25:30,476249
1089,e0d0f2b8-2e90-41db-8023-5700a772e6e4,2021-01-23 22:25:04,38541
1090,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-04 01:27:48,349926
1091,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-03 20:30:33,49508
1092,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-18 08:56:22,723537
1093,b7efcffc-b6a4-4e5d-9e2a-62919a263316,2021-01-24 03:35:40,642496
1094,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-29 18:34:08,665331
1095,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-26 23:05:31,435032
1096,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-08 12:26:58,973278
1097,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-29 23:00:42,656802
1098,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-15 04:12:15,413403
1099,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-05 15:10:57,276111
1100,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-19 05:05:25,41680
1101,a0195c0f-eebe-43af-b126-1db40bb9d22b,2021-01-21 10:43:09,80132
1102,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-26 18:12:56,556857
1103,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-17 00:39:39,284134
1104,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-05 14:31:52,131407
1105,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-20 02:52:51,679285
1106,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-23 02:27:10,78348
1107,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-04 19:35:09,187886
1108,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-04 10:18:23,180276
1109,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-03 23:13:13,81615
1110,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-28 17:26:28,88872
1111,2c38dcc8-75c2-4f40-81ff-9e7e96c1b137,2021-01-01 18:56:08,100344
1112,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-28 14:41:58,551405
1113,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-31 23:13:19,23833
1114,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-01 14:13:14,129492
1115,66625b53-b169-4c93-9d45-8578f6311853,2021-01-21 15:53:54,424077
1116,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-17 03:13:10,303643
1117,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-05 21:42:55,104009
1118,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-31 15:48:07,158512
1119,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-08 07:29:15,449990
1120,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-06 20:31:35,245298
1121,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-28 21:17:30,1047466
1122,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-12 01:19:10,18039
1123,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-05 02:41:30,328931
1124,5c6cfda9-2f54-4935-acc3-02fc0b985cbb,2021-01-06 13:28:35,45582
1125,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-09 08:54:47,985248
1126,ae426cb6-8f46-4547-8941-0d85557c3cf1,2021-01-06 20:35:25,164338
1127,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-01 22:12:47,150562
1128,ca3c2ab6-aa74-4fc3-9855-e6389c7a56a3,2021-01-28 00:04:23,637097
1129,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-27 22:07:43,819807
1130,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-19 19:38:03,259913
1131,d8474fba-9bc2-4cf5-9257-8968066bb03e,2021-01-12 08:16:56,6121
1132,d6afbe0a-9be4-43f2-acfb-fe2fa1bc6f00,2021-01-02 03:09:12,282840
1133,65db94ed-bf10-417f-b8fc-f0032232a70f,2021-01-29 20:06:36,198993
1134,5c6cfda9-2f54-4935-acc3-02fc0b985cbb,2021-01-02 11:06:17,398585
1135,e3071376-6b9e-436d-ab6d-c050193db7b3,2021-01-03 09:47:49,274376
1136,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-28 16:00:39,127894
1137,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-03 19:08:38,191093
1138,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-26 23:19:44,222067
1139,26e9f78c-b676-4249-add0-877b29a0a296,2021-01-24 17:25:11,54220
1140,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-13 12:00:45,211344
1141,67932e8b-8abd-43df-8ebb-eeb69b6d9dd3,2021-01-11 00:06:24,422397
1142,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-10 17:00:08,99258
1143,cc128430-3817-4406-a1f7-133b5644eebd,2021-01-17 01:13:08,244297
1144,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-05 16:23:21,616903
1145,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-03 17:37:32,350365
1146,2437636b-e284-4160-a2b1-68af758632a8,2021-01-07 01:02:09,142231
1147,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-12 01:11:03,300041
1148,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-04 06:08:10,256484
1149,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-27 23:35:14,109017
1150,e80e96dc-e079-4be4-b10c-fa5c86fe6a2e,2021-01-26 07:50:07,303101
1151,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-02 03:40:03,141185
1152,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-12 07:42:36,123183
1153,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-15 02:48:39,201704
1154,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-09 11:35:27,30375
1155,a4e6990e-6643-4e33-8b65-41eda174e2fb,2021-01-10 18:03:26,306272
1156,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-05 08:32:46,445728
1157,7eb91943-0187-43d3-b358-557d1133e903,2021-01-01 08:58:00,188610
1158,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-02 10:18:14,672263
1159,1641a130-8d4a-49cb-a1bc-d0b003f87c2c,2021-01-07 14:05:05,60101
1160,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-02 19:57:48,488029
1161,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-17 07:05:06,726801
1162,4988926e-b78c-4005-a3c5-e4aeb27944d0,2021-01-20 18:04:29,9487
1163,5dae75c5-f23d-4047-8cd8-b477388c5434,2021-01-09 23:11:08,181522
1164,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-24 17:43:54,691916
1165,8784c561-35b5-4663-9d4f-e4b07f7e18b9,2021-01-08 00:01:29,414944
1166,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-08 23:34:27,117364
1167,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-03 21:49:23,216504
1168,42d15423-1de5-42ea-82cd-782265129532,2021-01-08 19:54:57,75241
1169,8b5eac6d-1aeb-43fa-849b-2358765089ac,2021-01-22 15:56:25,614326
1170,a41e134d-15f3-4e86-8caf-063d7160f638,2021-01-01 22:02:28,243572
1171,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-06 14:49:40,353194
1172,9e8b572b-93bc-4318-a706-8e18fecf2d9c,2021-01-08 09:01:22,54637
1173,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-30 16:33:11,180958
1174,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-15 09:15:28,618326
1175,d8474fba-9bc2-4cf5-9257-8968066bb03e,2021-01-09 06:24:42,209956
1176,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-05 08:21:10,535925
1177,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-04 16:59:21,905648
1178,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-11 05:16:55,278069
1179,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-09 14:15:28,497352
1180,66625b53-b169-4c93-9d45-8578f6311853,2021-01-18 15:21:33,149018
1181,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-31 02:27:40,16297
1182,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-16 12:35:34,339828
1183,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-13 21:02:54,193066
1184,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-02 17:42:16,132174
1185,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-05 16:50:23,275453
1186,c204b748-432d-413c-860e-bef1b3268f85,2021-01-06 01:31:05,75811
1187,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-06 16:26:09,892707
1188,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-30 16:24:00,310230
1189,5e1bc214-c826-4b2c-aa58-154355aa0b81,2021-01-21 11:27:51,211491
1190,66625b53-b169-4c93-9d45-8578f6311853,2021-01-04 20:42:56,191698
1191,5dae75c5-f23d-4047-8cd8-b477388c5434,2021-01-20 09:52:48,397074
1192,66625b53-b169-4c93-9d45-8578f6311853,2021-01-28 10:59:12,1552720
1193,e4c1a35e-8a27-4c06-be53-5e19a5e2642e,2021-01-15 22:54:50,50338
1194,251acebb-0912-4228-b0e9-bae9020dcfcc,2021-01-16 12:02:13,4573
1195,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-19 22:40:59,354534
1196,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-03 14:22:47,371235
1197,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-12 01:32:17,179950
1198,5c445a90-0a31-4121-b0c6-b32e64c47d14,2021-01-24 05:43:03,118445
1199,951f7c8e-c166-4312-bbfb-78d712855a9d,2021-01-15 07:45:36,178359
1200,66625b53-b169-4c93-9d45-8578f6311853,2021-01-21 00:38:43,850404
1201,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-02 07:00:42,1161
1202,65db94ed-bf10-417f-b8fc-f0032232a70f,2021-01-03 00:01:42,346502
1203,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-13 07:50:54,212896
1204,e5961504-5c72-4a9b-99c2-369b2e849e59,2021-01-06 23:22:34,129442
1205,c204b748-432d-413c-860e-bef1b3268f85,2021-01-28 01:09:31,172994
1206,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-16 22:05:33,521887
1207,1281d7ff-aa82-4b22-931f-f004462843e6,2021-01-25 20:30:14,139133
1208,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-23 10:08:01,295146
1209,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-19 17:55:31,121355
1210,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-25 03:09:20,382021
1211,be3c9013-f9f0-4e71-a2be-5d4b58ec326a,2021-01-08 23:39:57,367036
1212,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-26 08:09:17,1057175
1213,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-03 21:10:04,183327
1214,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-16 21:28:56,301753
1215,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-17 21:16:46,304841
1216,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-29 18:34:04,344343
1217,655b9829-040c-45c1-9b6e-341cf6e0f492,2021-01-08 08:26:35,286873
1218,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-02 21:53:26,34217
1219,1281d7ff-aa82-4b22-931f-f004462843e6,2021-01-16 04:06:54,182333
1220,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-08 12:13:36,345513
1221,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-19 13:27:03,104985
1222,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-17 03:40:04,378560
1223,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-28 05:26:10,714122
1224,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-07 15:09:59,643557
1225,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-21 23:27:57,280722
1226,721abaa3-b0f6-4622-9842-d1abd7a21a80,2021-01-01 23:14:34,59076
1227,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-04 02:31:43,279029
1228,c908c57d-122a-48af-b27e-6b373dc690e0,2021-01-30 10:05:56,353405
1229,25c54c53-e81d-42e7-8940-511985a56755,2021-01-09 04:32:04,514223
1230,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-29 08:09:57,8709
1231,ca1d360a-4445-45be-b315-0e1758a482da,2021-01-01 14:38:51,166082
1232,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-14 09:00:29,712682
1233,4239b9c7-2a94-49b0-ad87-b5a6426c7cf8,2021-01-27 20:05:19,104483
1234,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-10 09:05:26,224115
1235,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-22 08:17:46,77374
1236,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-27 10:21:03,215374
1237,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-22 16:23:04,179788
1238,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-27 16:53:07,172420
1239,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-14 05:12:24,178892
1240,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-28 08:44:25,161576
