,customer_id,purchase_date,purchase_total
920,4da3ef4e-e9e7-4a72-9da4-f1509b881b20,2021-01-11 03:19:05,217561
921,4b0998f3-f5fd-42b2-a019-71f32cae7a53,2021-01-05 07:21:58,229277
922,0c8115b2-9d5d-48f2-84bd-8ee9b77647e1,2021-01-26 01:46:48,473568
923,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-26 02:18:20,167137
924,3cd077b3-64f6-4091-bfe6-cb7f213972fb,2021-01-12 16:53:24,319676
925,f60b3746-7730-482d-947b-e831d09e079a,2021-01-30 18:16:00,535468
926,d141a09b-2838-4aad-b858-8b5a869621fa,2021-01-17 06:32:39,311433
927,9425f8c8-0f0a-4697-96c7-4c5de0b699ea,2021-01-04 09:43:43,47881
928,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-27 15:27:31,446636
929,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-30 21:11:20,465393
930,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-17 14:11:20,149741
931,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-07 23:57:35,96527
932,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-19 21:00:41,30443
933,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-17 02:49:30,9743
934,0f49a565-ee84-48ab-a6b8-2c6fe7a90e6e,2021-01-10 00:53:27,383689
935,aeb46689-3ecf-44d8-ac16-b8a30c18727e,2021-01-29 08:39:05,250143
936,8e4b96d0-567f-4eff-a646-ea8386a452bf,2021-01-28 12:04:18,71980
937,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-27 03:30:20,600863
938,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-25 18:51:34,140089
939,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-05 16:12:01,346203
940,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-18 10:04:21,73043
941,f9c1b683-cf48-4cbe-b6e2-d5599f020555,2021-01-16 05:31:29,312753
942,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-07 05:08:11,289273
943,12fe2b38-f622-4b2d-9ed4-25c8fb351ca7,2021-01-02 20:30:45,530083
944,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-12 17:45:45,373233
945,4f62000f-eb2f-4934-913b-0c39729ebb72,2021-01-26 18:36:34,98317
946,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-08 00:56:51,401459
947,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-13 08:28:07,562952
948,578b6231-d480-48aa-baa4-1f7146f96693,2021-01-07 07:47:20,307841
949,4da3ef4e-e9e7-4a72-9da4-f1509b881b20,2021-01-31 08:50:32,622619
950,7c055a9e-a8a7-4002-b17f-8c3d84f1534a,2021-01-01 19:59:55,46547
951,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-10 17:16:15,745854
952,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-04 10:43:37,298794
953,23cc347f-6a85-4fa3-a746-d4d00fed19f9,2021-01-07 19:12:28,203867
954,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-28 10:24:13,487613
955,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-30 19:09:08,568694
956,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-22 22:33:58,58951
957,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-12 06:31:15,170851
958,a73c2a08-7eda-4f23-b2f5-615326c496a8,2021-01-28 13:52:36,192348
959,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-20 18:56:36,69027
960,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-01 04:37:24,202523
961,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-22 22:51:02,77978
962,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-26 11:54:52,199643
963,665e83ae-951f-47b3-86d5-acdb33d54b0f,2021-01-29 05:30:18,160608
964,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-31 02:54:31,80726
965,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-20 07:04:47,760254
966,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-21 22:27:34,236958
967,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-23 16:26:17,392521
968,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-12 20:08:37,234352
969,8e4b96d0-567f-4eff-a646-ea8386a452bf,2021-01-27 05:45:00,48232
970,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-02 20:29:04,512051
971,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-14 23:33:38,544016
972,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-07 20:06:01,697992
973,57a51120-55f8-49a3-83b5-22a4318297e0,2021-01-08 03:57:23,180611
974,fb1c83e5-fda1-4863-9003-baa963d561f4,2021-01-28 12:40:24,120646
975,c31684a2-fdba-432c-a59d-417282cb3388,2021-01-13 03:19:20,1247518
976,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-07 06:59:39,131425
977,7b475f77-57bc-4477-a01e-955b827c7426,2021-01-16 06:08:18,567809
978,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-11 10:06:23,608069
979,bde350b2-42ab-45a1-9405-9a17e2306621,2021-01-30 20:13:30,10014
980,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-24 21:19:31,257296
981,00740add-1dff-49f5-a0b1-0a20ad0c38b2,2021-01-07 11:16:22,151771
982,00740add-1dff-49f5-a0b1-0a20ad0c38b2,2021-01-16 02:46:09,33115
983,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-05 19:14:09,521478
984,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-23 18:03:57,207758
985,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-20 10:07:34,478065
986,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-30 06:25:29,27174
987,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-17 14:56:05,394990
988,df538b1e-408f-4295-a3b9-83acaf4f7309,2021-01-22 05:05:51,95029
989,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-24 18:53:14,110043
990,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-26 08:58:36,373187
991,fb1c83e5-fda1-4863-9003-baa963d561f4,2021-01-09 06:57:16,548803
992,e6e5037c-2291-4fdb-aaec-3736e15f7cbc,2021-01-14 21:16:50,52893
993,1ce27fae-1e7c-4eeb-a8d4-071458fcdb4f,2021-01-13 15:08:05,647977
994,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-22 21:22:38,479206
995,b6e3d728-8895-49b0-8536-f5dceaacca10,2021-01-14 08:56:53,215813
996,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-15 03:21:50,63561
997,52793181-b497-4231-8495-e666a5bc29f8,2021-01-02 14:24:58,359374
998,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-11 18:40:43,226148
999,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-21 19:25:11,341304
1000,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-16 06:44:25,426599
1001,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-02 08:55:33,505100
1002,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-06 12:45:27,73883
1003,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-22 08:08:31,252920
1004,2e85d3f9-28c6-44d3-ae9b-305ddde11d06,2021-01-23 00:55:14,33352
1005,3cf36afa-a34c-4f6f-a1cc-c364093ad8b4,2021-01-09 04:52:13,262103
1006,a6f8353b-e815-4174-b211-e102be243017,2021-01-05 13:44:17,477542
1007,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-31 13:43:22,256692
1008,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-22 17:25:39,112115
1009,53fb6e1e-f98c-4b81-8e80-7bf02179c013,2021-01-24 23:40:59,83313
1010,b36b06ae-05f3-4468-85ba-77f4c8ed6e0f,2021-01-03 04:02:28,534711
1011,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-14 23:57:23,95883
1012,63f29700-44df-4cb4-b3c3-5b7a06e4addf,2021-01-04 10:59:25,302412
1013,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-15 00:40:50,988151
1014,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-26 22:13:15,267781
1015,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-18 23:28:16,231728
1016,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-16 14:44:30,224147
1017,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-15 14:02:30,396290
1018,7cf66c3d-690e-4b41-892d-125e1c2be4f5,2021-01-10 15:55:28,404842
1019,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-22 14:04:15,507249
1020,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-29 15:00:12,339413
1021,4f62000f-eb2f-4934-913b-0c39729ebb72,2021-01-19 06:13:16,196093
1022,0c619d46-f597-4b3d-925c-354b839722d1,2021-01-09 18:29:22,355052
1023,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-20 09:21:10,11797
1024,7b475f77-57bc-4477-a01e-955b827c7426,2021-01-18 18:16:56,77494
1025,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-26 02:33:12,156859
1026,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-15 09:47:47,38030
1027,d287f20c-1402-4bd2-8042-7e03d5b8bbcc,2021-01-17 07:52:03,143445
1028,20d9cb32-09c0-48e2-8edc-cdd50c8ef5ad,2021-01-21 22:35:38,760765
1029,c8a6573d-47d1-4fbd-817b-fc65906291d6,2021-01-19 06:53:40,113614
1030,23cc347f-6a85-4fa3-a746-d4d00fed19f9,2021-01-28 16:20:54,170816
1031,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-11 01:25:51,248040
1032,23cc347f-6a85-4fa3-a746-d4d00fed19f9,2021-01-17 02:07:17,308993
1033,6f88b6c4-ba6a-452d-8be7-a5fd77370910,2021-01-31 20:13:11,150769
1034,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-04 15:17:15,428340
1035,18b526bc-e025-450f-800f-774e95b97076,2021-01-23 16:39:20,54634
1036,0db12c2f-b199-4fd0-8a8e-c233f112ab79,2021-01-27 11:29:49,118409
1037,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-13 09:52:18,322550
1038,326eacba-c0c8-48d9-aa22-72da1b42d3d7,2021-01-30 07:41:51,634441
1039,c1df8886-cfdd-4ef1-a68f-c06a206d8403,2021-01-12 06:04:40,212845
1040,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-19 15:29:32,917980
1041,f9c1b683-cf48-4cbe-b6e2-d5599f020555,2021-01-24 16:32:50,214979
1042,7b475f77-57bc-4477-a01e-955b827c7426,2021-01-05 01:16:15,273133
1043,f9c1b683-cf48-4cbe-b6e2-d5599f020555,2021-01-02 14:29:05,495377
1044,bde350b2-42ab-45a1-9405-9a17e2306621,2021-01-08 18:36:04,781334
1045,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-21 14:56:47,287870
1046,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-31 13:32:09,271746
1047,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-11 16:44:49,343931
1048,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-22 05:50:48,319223
1049,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-19 22:19:41,311816
1050,0aaec739-02a1-49e7-9743-42f1b3295f91,2021-01-25 15:45:57,269091
1051,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-03 02:32:33,347420
1052,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-27 13:55:01,537139
1053,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-02 17:28:20,46422
1054,0c619d46-f597-4b3d-925c-354b839722d1,2021-01-26 02:33:23,88174
1055,62cadc47-f939-4b7b-932f-990e9a5b94a9,2021-01-24 15:58:48,425904
1056,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-12 07:36:36,82169
1057,bde350b2-42ab-45a1-9405-9a17e2306621,2021-01-09 05:05:04,421505
1058,6f88b6c4-ba6a-452d-8be7-a5fd77370910,2021-01-20 02:14:59,86557
1059,286fa172-b463-4808-98d9-6f2fe29e22cf,2021-01-13 06:23:46,373501
1060,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-17 07:27:02,413027
1061,d8520d44-c7ab-49e9-ba6e-cf3d38e053e6,2021-01-06 10:47:46,470507
1062,c1df8886-cfdd-4ef1-a68f-c06a206d8403,2021-01-23 06:20:10,206567
1063,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-26 12:09:25,336656
1064,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-17 21:03:20,153360
1065,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-13 15:14:22,529127
1066,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-22 04:25:29,92974
1067,c562c950-8a38-4661-99b4-eb6122162228,2021-01-10 06:24:40,154670
1068,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-26 02:53:44,577539
1069,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-02 21:51:11,195289
1070,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-11 11:16:41,313225
1071,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-20 02:23:35,347901
1072,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-13 01:08:21,94277
1073,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-21 05:13:16,149279
1074,bde350b2-42ab-45a1-9405-9a17e2306621,2021-01-07 12:46:06,401646
1075,5fd72ef0-0f82-4702-a913-934c61e7523c,2021-01-29 10:28:28,43019
1076,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-17 19:29:37,585394
1077,83379113-02a9-441c-b621-6e3dcf051b32,2021-01-12 08:06:57,840380
1078,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-29 18:25:32,228487
1079,4c3910d5-eb12-4d63-bf2d-d8714cca2731,2021-01-01 13:53:06,21541
1080,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-14 12:21:58,1077601
1081,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-28 08:03:42,212937
1082,7cf66c3d-690e-4b41-892d-125e1c2be4f5,2021-01-27 09:51:02,107662
1083,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-08 18:57:10,99351
1084,b36b06ae-05f3-4468-85ba-77f4c8ed6e0f,2021-01-26 19:27:19,216568
1085,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-07 06:23:52,496737
1086,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-04 00:33:58,174309
1087,6f88b6c4-ba6a-452d-8be7-a5fd77370910,2021-01-31 23:20:59,264757
1088,41d67bea-c094-4f95-a732-1c0beda90bf0,2021-01-18 13:22:47,151845
1089,df538b1e-408f-4295-a3b9-83acaf4f7309,2021-01-21 22:22:01,60165
1090,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-15 12:52:30,31955
1091,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-30 07:59:43,879354
1092,3b1867f3-5dc8-49db-a8c1-ce074d48175a,2021-01-31 05:28:13,547477
1093,e751e074-c5b1-49d7-b0ad-4a16263bbd7d,2021-01-06 09:32:51,114723
1094,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-26 03:49:06,587481
1095,a6f8353b-e815-4174-b211-e102be243017,2021-01-13 17:20:10,260970
1096,c8a6573d-47d1-4fbd-817b-fc65906291d6,2021-01-31 13:54:15,145665
1097,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-15 19:48:17,202072
1098,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-29 20:33:28,115882
1099,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-30 01:57:25,305570
1100,d287f20c-1402-4bd2-8042-7e03d5b8bbcc,2021-01-29 06:08:39,333451
1101,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-09 18:52:34,81270
1102,00740add-1dff-49f5-a0b1-0a20ad0c38b2,2021-01-21 00:08:00,191014
1103,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-15 08:54:36,776213
1104,7c055a9e-a8a7-4002-b17f-8c3d84f1534a,2021-01-22 21:01:09,133476
1105,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-25 14:38:37,253987
1106,c562c950-8a38-4661-99b4-eb6122162228,2021-01-17 02:38:13,68108
1107,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-06 10:49:53,62113
1108,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-06 23:12:24,141493
1109,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-29 11:29:13,906135
1110,f59ab23e-91c0-4a62-a27b-4ebac13ea7b3,2021-01-29 18:10:54,547386
1111,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-14 00:29:44,198144
1112,41d67bea-c094-4f95-a732-1c0beda90bf0,2021-01-28 01:55:11,451172
1113,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-24 06:46:03,525739
1114,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-20 21:30:17,34909
1115,7c055a9e-a8a7-4002-b17f-8c3d84f1534a,2021-01-16 08:55:49,137874
1116,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-11 07:17:08,245069
1117,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-14 07:51:20,333748
1118,d141a09b-2838-4aad-b858-8b5a869621fa,2021-01-08 10:45:11,350796
1119,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-18 15:47:54,24256
1120,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-12 10:27:23,325909
1121,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-21 17:34:47,415096
1122,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-02 05:45:04,329999
1123,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-26 22:18:04,376067
1124,7259df94-e777-45de-a616-dd20eb5d0659,2021-01-18 23:50:19,263772
1125,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-22 23:11:03,1123703
1126,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-19 05:08:44,239429
1127,b36b06ae-05f3-4468-85ba-77f4c8ed6e0f,2021-01-02 06:10:41,237058
1128,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-14 21:55:32,546380
1129,62cadc47-f939-4b7b-932f-990e9a5b94a9,2021-01-25 08:41:10,174358
1130,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-05 07:04:46,42150
1131,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-02 02:29:29,247141
1132,87ad490c-6214-4a5d-adbd-835924e07179,2021-01-19 05:28:58,60325
1133,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-28 16:51:43,152566
1134,4c3910d5-eb12-4d63-bf2d-d8714cca2731,2021-01-02 19:48:48,269965
1135,4b0998f3-f5fd-42b2-a019-71f32cae7a53,2021-01-13 23:55:00,380054
1136,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-16 23:47:17,273197
1137,5d8ded71-f122-427e-a482-e0ab50b0223f,2021-01-27 05:15:47,1623690
1138,ca5ddd46-6068-4cd5-b37d-05cc4bff7867,2021-01-27 01:17:22,232918
1139,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-05 14:06:00,213269
1140,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-15 21:07:50,302731
1141,79898b12-258b-40f4-bb8c-1d715844d1f1,2021-01-20 22:11:02,456874
1142,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-10 09:08:27,261395
1143,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-16 12:32:21,109118
1144,7cf66c3d-690e-4b41-892d-125e1c2be4f5,2021-01-06 08:32:50,915671
1145,8e4b96d0-567f-4eff-a646-ea8386a452bf,2021-01-16 02:57:48,144408
1146,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-24 14:45:10,86898
1147,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-15 14:39:22,177216
1148,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-23 23:07:20,367283
1149,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-21 03:55:22,412825
1150,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-16 11:28:03,478154
1151,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-15 18:55:15,376773
1152,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-04 03:52:10,199391
1153,e751e074-c5b1-49d7-b0ad-4a16263bbd7d,2021-01-17 01:19:37,128710
1154,fd030e5f-4142-4192-b777-0e00c547e0a2,2021-01-24 12:50:58,181314
1155,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-13 10:47:18,158814
1156,df538b1e-408f-4295-a3b9-83acaf4f7309,2021-01-29 02:16:03,619695
1157,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-17 14:50:30,640596
1158,0c619d46-f597-4b3d-925c-354b839722d1,2021-01-20 00:31:39,363698
1159,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-31 21:18:15,714328
1160,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-17 05:36:17,744870
1161,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-25 23:54:35,300079
1162,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-04 04:15:02,878928
1163,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-18 09:25:05,65080
1164,326eacba-c0c8-48d9-aa22-72da1b42d3d7,2021-01-19 09:11:53,312765
1165,256a5ca4-f129-41dc-9b03-cf4c0fbe03dc,2021-01-15 17:42:22,481250
1166,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-15 00:33:08,498118
1167,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-18 05:33:06,32736
1168,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-26 13:52:00,209467
1169,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-23 00:10:43,134264
1170,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-23 12:50:35,88090
1171,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-22 23:36:16,153243
1172,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-21 04:06:15,297190
1173,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-05 09:09:44,135126
1174,76c4ff67-4e10-4ff1-bdc3-b02783b3ac0c,2021-01-23 05:50:11,242345
1175,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-22 13:15:27,180919
1176,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-18 01:24:41,27286
1177,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-09 17:19:38,257542
1178,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-13 11:11:28,295939
1179,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-06 10:59:16,375427
1180,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-21 15:07:01,459858
1181,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-29 01:42:41,151712
1182,1ce27fae-1e7c-4eeb-a8d4-071458fcdb4f,2021-01-17 02:00:48,333919
1183,326eacba-c0c8-48d9-aa22-72da1b42d3d7,2021-01-03 03:41:09,136099
1184,20344bc4-d2c3-40c3-8a7c-16196712da1e,2021-01-06 10:44:26,403629
1185,ec6737e0-4053-4c3c-8edf-3d2731c1db2e,2021-01-09 19:50:18,187287
1186,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-27 03:34:21,436952
1187,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-07 10:53:51,196322
1188,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-08 21:06:41,342955
1189,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-27 15:11:45,120364
1190,62cadc47-f939-4b7b-932f-990e9a5b94a9,2021-01-27 13:59:20,33572
1191,49bb058c-7939-4a72-a71f-7b14796fa091,2021-01-01 23:33:16,294282
1192,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-11 10:34:33,181902
1193,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-20 17:04:15,290256
1194,1ce27fae-1e7c-4eeb-a8d4-071458fcdb4f,2021-01-11 11:43:20,475637
1195,c31684a2-fdba-432c-a59d-417282cb3388,2021-01-17 23:31:11,626195
1196,26be875c-b131-4ef8-9acc-b7f9c9c63ddd,2021-01-18 13:18:10,238036
1197,0e5c5b1a-3d62-452b-a1e8-6eb8b8f32f3d,2021-01-15 21:33:35,41446
1198,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-26 05:02:38,284887
1199,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-10 16:30:39,363550
1200,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-15 14:06:48,332908
1201,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-18 11:39:28,369931
1202,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-08 12:18:58,420914
1203,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-26 22:12:02,257503
1204,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-08 15:37:17,189921
1205,58038b03-fb6b-46d5-a81e-8baa8226debb,2021-01-09 02:24:42,624842
1206,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-21 02:55:52,224649
1207,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-21 13:39:02,846167
1208,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-12 15:22:33,149643
1209,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-27 00:41:09,223638
1210,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-22 06:58:02,390566
1211,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-09 02:12:55,101829
1212,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-19 01:19:17,102446
1213,e6e5037c-2291-4fdb-aaec-3736e15f7cbc,2021-01-08 13:13:33,821056
1214,fd030e5f-4142-4192-b777-0e00c547e0a2,2021-01-21 20:45:44,45077
1215,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-02 11:48:25,261993
1216,3cd077b3-64f6-4091-bfe6-cb7f213972fb,2021-01-30 01:13:15,100138
1217,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-01 07:11:12,14479
1218,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-22 01:22:52,37453
1219,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-17 21:18:00,73573
1220,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-02 13:07:43,380528
