,customer_id,purchase_date,purchase_total
932,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-26 23:12:50,21309
933,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-12 05:06:05,308292
934,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-11 18:45:23,8248
935,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-22 17:31:36,598396
936,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-22 18:01:02,914271
937,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-24 18:04:16,230806
938,1954da77-e166-4cdf-b349-a717ad80564d,2021-01-09 14:12:53,727929
939,00903c93-b1fc-4d01-8a18-4e6c4a0375b5,2021-01-13 16:26:52,138498
940,468774d0-692e-4db3-b8c9-b647f3e87220,2021-01-08 02:35:00,113496
941,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-01 18:43:44,358537
942,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-21 11:10:18,223727
943,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-08 02:03:21,118122
944,7a240294-a595-4472-99ef-ada4f939f598,2021-01-18 23:53:09,265128
945,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-08 16:00:47,634606
946,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-19 01:32:45,433408
947,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-23 23:51:32,293804
948,a0e66d57-b6f0-4ef6-8468-f66e434f1b5d,2021-01-21 17:04:24,134594
949,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-17 05:53:05,101306
950,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-22 11:11:54,293453
951,cafd0740-a32b-4a6a-9903-7cbd8f27aed2,2021-01-17 03:11:13,125581
952,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-23 16:56:21,20468
953,468774d0-692e-4db3-b8c9-b647f3e87220,2021-01-30 17:35:02,509868
954,91704810-0080-49e8-9192-d3db0064ddcd,2021-01-18 12:26:44,591131
955,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-10 19:50:45,142484
956,f2aab053-d212-4288-9952-323166fde5c0,2021-01-15 18:38:11,356288
957,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-19 09:54:24,27110
958,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-20 17:03:05,258037
959,e51b4113-fc72-48f5-85d1-b960e5dcc68e,2021-01-02 02:46:15,363873
960,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-20 16:21:01,95599
961,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-08 14:58:40,124938
962,648eaba4-d5a6-4ba5-9868-1fd40af490cc,2021-01-12 14:44:35,1012166
963,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-03 12:43:42,283984
964,e51b4113-fc72-48f5-85d1-b960e5dcc68e,2021-01-09 09:04:45,420699
965,1115ddb4-98d8-497f-a28e-345d27ff98a8,2021-01-09 03:14:33,88471
966,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-31 13:50:22,409481
967,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-10 05:11:57,303726
968,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-16 07:47:26,454643
969,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-16 20:13:52,273275
970,7eec4161-ca7c-475e-991d-68a006e37d47,2021-01-15 05:20:37,96512
971,a0e66d57-b6f0-4ef6-8468-f66e434f1b5d,2021-01-20 19:09:31,75653
972,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-02 22:28:28,129910
973,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-24 06:29:19,329756
974,4359d104-5d3f-482f-b6ca-e2b5070ad549,2021-01-28 23:26:51,251873
975,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-16 13:12:27,939474
976,9a8e7659-2d1c-47e0-ac7b-dff0b5ff5acc,2021-01-01 09:28:36,325978
977,93aa52c4-2623-4e1c-96ab-6410e88cbfd4,2021-01-05 12:55:37,307357
978,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-12 22:46:30,238424
979,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-12 16:49:02,304986
980,e51b4113-fc72-48f5-85d1-b960e5dcc68e,2021-01-22 02:17:59,200615
981,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-17 02:11:20,437223
982,258d7547-f47e-4c54-a8e2-c3bbf084c126,2021-01-12 06:36:54,5124
983,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-04 10:16:33,823372
984,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-21 16:30:16,26271
985,8cb61962-2939-4b61-b2ac-f0e6beb72d26,2021-01-15 03:16:58,446594
986,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-11 11:00:06,258942
987,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-27 13:41:34,16909
988,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-02 02:14:39,748486
989,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-21 18:40:52,43556
990,ba04a5e8-d537-42ac-887b-b8a0643a3894,2021-01-06 07:32:56,171625
991,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-26 00:33:12,116846
992,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-12 12:42:12,385243
993,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-21 18:25:22,457267
994,3936b97f-6aa3-442d-85ff-da5a6eb35deb,2021-01-11 00:37:55,98187
995,8cb61962-2939-4b61-b2ac-f0e6beb72d26,2021-01-11 03:41:46,876223
996,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-29 13:26:59,291641
997,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-28 18:22:17,217812
998,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-12 15:05:54,81935
999,6ca6e45c-ed63-479c-89db-0062de032bb7,2021-01-30 03:26:51,285060
1000,0d260734-7dfe-4ed2-a8ac-d15abdf84f36,2021-01-26 15:06:59,235110
1001,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-04 21:51:44,708386
1002,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-04 05:51:54,300555
1003,4dadc003-7360-46ba-9f60-26b4951c8478,2021-01-27 07:07:33,419071
1004,b7f6a0ce-05cf-4762-8c06-718da5baed66,2021-01-31 23:34:03,116691
1005,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-02 12:03:41,1020283
1006,29115dbb-1571-4fd1-b847-042acfa4511a,2021-01-12 16:46:29,638804
1007,335232ad-3623-456c-9b5a-394028a389c9,2021-01-02 14:39:15,404778
1008,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-23 15:48:52,173023
1009,a0e66d57-b6f0-4ef6-8468-f66e434f1b5d,2021-01-14 18:52:10,425132
1010,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-22 10:07:20,442972
1011,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-21 03:46:06,236416
1012,f30208c7-d703-460b-8be5-730499ed1453,2021-01-03 07:32:48,407180
1013,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-24 03:46:00,20583
1014,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-27 19:21:11,702901
1015,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-02 03:19:33,273746
1016,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-30 18:42:42,55886
1017,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-02 04:11:45,174561
1018,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-30 18:58:44,559229
1019,71fa3b5e-2438-4a5a-bbe5-c53d1a40fd10,2021-01-09 12:11:18,383352
1020,4dadc003-7360-46ba-9f60-26b4951c8478,2021-01-30 12:30:50,26201
1021,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-15 10:12:39,613771
1022,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-08 22:14:24,104890
1023,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-07 13:29:12,523750
1024,3936b97f-6aa3-442d-85ff-da5a6eb35deb,2021-01-11 09:54:33,349418
1025,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-27 13:07:58,59949
1026,4dc37c1e-ac78-4135-b0a9-55dfec2224a9,2021-01-08 04:02:23,427804
1027,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-23 22:55:00,373065
1028,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-12 05:24:59,214423
1029,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-27 13:52:29,22237
1030,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-22 15:10:18,465107
1031,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-24 03:58:48,246720
1032,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-18 20:49:13,176860
1033,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-07 23:10:31,432265
1034,4054bbe7-dbf7-4f25-871c-eab032a832a6,2021-01-19 08:32:33,260960
1035,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-21 16:48:38,170272
1036,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-10 06:35:54,775280
1037,de3274b7-fe03-4421-ad19-509f2bbc99ce,2021-01-29 17:50:33,326132
1038,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-29 00:09:41,175259
1039,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-17 21:47:05,298168
1040,ae4b7c9f-2177-4f09-9c20-bd061becc096,2021-01-08 14:09:04,238786
1041,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-22 20:05:31,220017
1042,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-01 03:48:56,184237
1043,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-06 03:19:10,167691
1044,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-11 18:04:15,124080
1045,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-10 16:04:52,390655
1046,b7f6a0ce-05cf-4762-8c06-718da5baed66,2021-01-26 23:26:37,75420
1047,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-15 03:12:58,306315
1048,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-15 03:41:17,143426
1049,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-28 01:39:26,1222690
1050,05852ccd-dc32-4de5-a95a-fe637ffa464e,2021-01-19 02:06:00,498161
1051,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-12 19:20:03,542793
1052,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-08 01:06:03,40908
1053,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-01 09:07:48,284872
1054,d6621b56-fc02-49b1-a740-5ce32379473f,2021-01-15 07:04:47,125335
1055,335232ad-3623-456c-9b5a-394028a389c9,2021-01-22 13:52:13,231700
1056,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-05 13:43:54,454986
1057,430147e6-9173-4157-9f78-17e126258010,2021-01-19 16:07:02,70016
1058,91db23af-b41e-49fd-bfdb-00f02be1ac27,2021-01-29 14:13:55,465735
1059,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-14 03:54:43,122922
1060,3936b97f-6aa3-442d-85ff-da5a6eb35deb,2021-01-26 05:22:27,315056
1061,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-23 02:25:47,172197
1062,0d260734-7dfe-4ed2-a8ac-d15abdf84f36,2021-01-26 08:29:24,502425
1063,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-25 22:24:52,253104
1064,ba4a1556-08e4-49ff-941d-bf7e3b7c0c51,2021-01-16 06:37:01,154131
1065,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-02 23:34:15,159566
1066,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-20 04:33:34,210687
1067,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-17 12:24:21,674814
1068,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-06 10:55:51,104109
1069,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-16 17:43:25,697201
1070,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-24 19:05:47,62065
1071,7c81ae3a-219a-4141-aceb-aa97545ffe30,2021-01-14 21:59:45,118454
1072,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-20 08:36:28,145814
1073,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-04 07:56:35,368578
1074,ba04a5e8-d537-42ac-887b-b8a0643a3894,2021-01-04 09:29:46,132920
1075,335232ad-3623-456c-9b5a-394028a389c9,2021-01-22 05:49:11,190400
1076,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-10 10:39:41,371336
1077,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-17 07:34:22,226233
1078,b7f6a0ce-05cf-4762-8c06-718da5baed66,2021-01-17 09:46:14,225142
1079,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-23 06:17:56,404706
1080,338acaca-6d42-439a-b392-5919206b633d,2021-01-29 00:08:31,329161
1081,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-28 09:22:00,1059001
1082,f3de606f-70d7-465e-9d58-7fa4e526266e,2021-01-01 15:13:14,84620
1083,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-25 08:55:38,161161
1084,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-15 07:47:03,284112
1085,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-14 04:10:17,281547
1086,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-25 02:12:36,653691
1087,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-28 16:12:48,357542
1088,576fa223-1b13-4a7e-ba5b-30d00fc470eb,2021-01-06 02:56:24,152353
1089,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-07 14:32:55,337727
1090,1789f4b9-a0c3-4594-8962-b0f3bfd0636e,2021-01-16 20:20:17,375629
1091,3231919e-bec0-44fb-bab4-89536e769215,2021-01-16 21:37:30,355948
1092,12b295b3-467b-4ebe-bb08-ef534c438d35,2021-01-13 01:18:30,115930
1093,14b27e66-1eca-4491-b139-e7831670fbc0,2021-01-10 22:13:25,529654
1094,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-15 03:54:50,501742
1095,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-04 06:56:57,130854
1096,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-06 07:13:22,275097
1097,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-03 12:37:38,53495
1098,630ae92f-862e-4cae-a99b-7141b342ac02,2021-01-30 22:27:28,189127
1099,08be67cc-d620-46f8-afcc-3c628fa8ea8a,2021-01-08 02:25:36,215317
1100,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-12 14:32:59,124818
1101,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-21 10:16:48,55979
1102,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-01 04:37:22,320098
1103,82378958-f407-4716-a6fb-f432244c0a89,2021-01-14 05:01:53,548337
1104,4359d104-5d3f-482f-b6ca-e2b5070ad549,2021-01-16 16:15:14,32000
1105,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-31 18:54:50,687075
1106,f30208c7-d703-460b-8be5-730499ed1453,2021-01-01 17:39:30,780571
1107,d8f3a065-a4e7-433c-85cd-b1bd2a657771,2021-01-28 22:12:44,312294
1108,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-21 23:27:42,443201
1109,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-28 01:46:11,253760
1110,3a3e6200-b423-44a9-954e-7501b69e7134,2021-01-25 22:34:55,587989
1111,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-10 23:17:26,27414
1112,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-29 22:01:38,103852
1113,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-01 13:04:17,878521
1114,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-10 04:22:19,101754
1115,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-21 20:55:24,965222
1116,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-19 12:25:19,98364
1117,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-12 17:20:32,1150731
1118,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-09 09:51:19,275960
1119,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-05 17:55:29,106917
1120,6ca6e45c-ed63-479c-89db-0062de032bb7,2021-01-11 09:05:22,273436
1121,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-09 12:08:47,61795
1122,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-07 10:57:08,20003
1123,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-19 13:31:11,348536
1124,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-22 14:46:27,657641
1125,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-27 18:06:15,257235
1126,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-11 03:25:09,780531
1127,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-27 04:16:50,7388
1128,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-20 11:14:01,201785
1129,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-29 03:10:14,349925
1130,50301b92-8882-422e-b331-14490c7431db,2021-01-04 22:32:08,84728
1131,fefd0465-6c2c-43c1-88b1-2055574ab95f,2021-01-11 03:19:11,185852
1132,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-12 04:30:37,479511
1133,fb1b73b0-9f12-4acc-a354-ce24fe37f644,2021-01-13 05:56:09,325699
1134,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-10 19:28:07,107644
1135,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-25 15:32:42,515377
1136,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-13 04:14:12,240248
1137,8cb61962-2939-4b61-b2ac-f0e6beb72d26,2021-01-12 03:40:56,146559
1138,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-30 13:54:30,109497
1139,997c8f8c-2c38-42e3-a63e-eff8538edc8c,2021-01-17 04:03:38,387995
1140,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-14 20:44:17,42274
1141,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-04 19:46:12,395979
1142,ba04a5e8-d537-42ac-887b-b8a0643a3894,2021-01-03 06:26:54,658081
1143,0d260734-7dfe-4ed2-a8ac-d15abdf84f36,2021-01-19 13:37:08,34426
1144,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-07 12:32:41,288576
1145,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-12 07:07:08,187817
1146,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-25 21:55:08,119138
1147,1954da77-e166-4cdf-b349-a717ad80564d,2021-01-26 08:38:02,86577
1148,b2226045-7be4-4485-b34c-2d21e1bb2170,2021-01-23 16:04:41,292070
1149,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-10 07:43:34,294641
1150,b2226045-7be4-4485-b34c-2d21e1bb2170,2021-01-19 00:01:30,416215
1151,3231919e-bec0-44fb-bab4-89536e769215,2021-01-04 18:35:15,104325
1152,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-08 04:54:02,82845
1153,4b361b4f-dcfd-4ca4-ad43-131b7acc08c1,2021-01-16 20:22:31,13375
1154,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-27 13:24:08,293376
1155,0d260734-7dfe-4ed2-a8ac-d15abdf84f36,2021-01-13 14:26:15,47856
1156,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-16 20:42:58,146883
1157,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-05 17:57:56,110902
1158,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-24 15:42:58,206929
1159,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-25 22:21:15,162687
1160,1789f4b9-a0c3-4594-8962-b0f3bfd0636e,2021-01-14 01:45:00,560401
1161,f8ca71c6-1707-4d2a-ba29-a0a46f2b0580,2021-01-07 23:32:12,169161
1162,037eb58d-682a-4615-b027-602fa0acfe1e,2021-01-12 19:30:22,78499
1163,35e1ca2e-00df-40aa-a043-f06924e7f290,2021-01-09 21:33:38,466896
1164,ae4b7c9f-2177-4f09-9c20-bd061becc096,2021-01-07 05:19:51,129630
1165,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-26 11:40:58,133139
1166,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-07 04:14:59,188712
1167,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-18 09:55:49,423813
1168,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-17 16:41:39,574724
1169,338acaca-6d42-439a-b392-5919206b633d,2021-01-16 06:21:26,291840
1170,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-17 04:37:04,264191
1171,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-31 18:58:10,52862
1172,b44c28b1-9f95-4530-8fbf-275856fbf7aa,2021-01-03 02:58:56,188850
1173,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-18 17:46:04,278259
1174,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-05 05:22:53,631407
1175,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-26 13:54:32,32499
1176,39120d22-569a-46ff-83e2-56e536e7cf26,2021-01-17 21:38:42,505860
1177,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-11 02:06:23,202050
1178,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-23 06:52:32,192963
1179,4054bbe7-dbf7-4f25-871c-eab032a832a6,2021-01-12 07:09:12,196022
1180,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-27 23:40:33,426922
1181,037eb58d-682a-4615-b027-602fa0acfe1e,2021-01-13 05:49:21,371090
1182,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-11 15:15:33,307454
1183,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-18 10:32:24,156212
1184,4dc37c1e-ac78-4135-b0a9-55dfec2224a9,2021-01-04 15:45:21,303129
1185,6ca6e45c-ed63-479c-89db-0062de032bb7,2021-01-01 08:14:45,128166
1186,fbd0139f-4466-43ea-bc4a-5d2bdf6a20d9,2021-01-11 22:37:31,74424
1187,4054bbe7-dbf7-4f25-871c-eab032a832a6,2021-01-29 02:44:38,453877
1188,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-18 02:29:31,8955
1189,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-11 15:40:33,365066
1190,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-01 22:04:51,332420
1191,ee70a4a1-76c8-4b7f-8679-be54641262e5,2021-01-07 19:52:52,342867
1192,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-13 23:19:04,51263
1193,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-09 15:30:55,205086
1194,648eaba4-d5a6-4ba5-9868-1fd40af490cc,2021-01-25 22:34:54,236154
1195,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-22 02:17:51,564264
1196,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-28 02:30:27,45788
1197,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-01 11:53:59,416481
1198,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-23 21:46:23,275780
1199,7a240294-a595-4472-99ef-ada4f939f598,2021-01-20 15:23:00,762929
1200,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-31 21:06:10,98267
1201,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-11 17:00:55,229579
1202,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-27 06:48:59,50584
1203,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-21 19:40:28,286154
1204,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-13 16:33:56,80953
1205,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-24 04:25:37,265158
1206,3231919e-bec0-44fb-bab4-89536e769215,2021-01-04 10:25:08,337222
1207,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-20 22:55:13,368574
1208,a425ecae-19f6-4122-a816-c74edd53c85a,2021-01-02 10:53:28,225262
1209,d8f3a065-a4e7-433c-85cd-b1bd2a657771,2021-01-26 04:37:07,422972
1210,b7d295b2-0cbd-4c60-97b4-4ae709bb62a9,2021-01-21 16:25:47,234629
1211,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-08 18:46:11,588466
1212,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-14 03:51:17,330765
1213,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-22 14:55:49,145751
1214,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-31 13:23:40,137982
1215,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-20 16:26:04,348073
1216,3936b97f-6aa3-442d-85ff-da5a6eb35deb,2021-01-19 09:58:03,16749
1217,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-08 20:48:40,341175
1218,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-31 15:46:53,288992
1219,05852ccd-dc32-4de5-a95a-fe637ffa464e,2021-01-11 06:57:56,417672
1220,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-06 06:51:27,652465
1221,5e041ba9-131e-4dc6-a757-2e6409a55e25,2021-01-27 05:35:03,951468
1222,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-07 09:40:37,622721
1223,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-18 08:31:06,143652
1224,12b295b3-467b-4ebe-bb08-ef534c438d35,2021-01-18 14:00:10,190488
1225,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-22 17:53:38,982467
1226,f05240e2-3323-4499-ab51-1ddf98212f32,2021-01-08 15:48:52,406801
1227,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-11 13:46:37,362728
1228,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-25 13:09:39,62953
1229,430147e6-9173-4157-9f78-17e126258010,2021-01-27 05:06:48,293892
1230,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-07 18:06:11,435141
1231,f6fdbdda-1ba8-4fd8-8d93-93e012898906,2021-01-14 20:40:45,105740
1232,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-18 21:21:24,92911
1233,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-28 14:03:53,809821
1234,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-05 17:00:37,164931
1235,7521e061-1429-4a25-a73d-b61fb3806e0d,2021-01-01 04:03:58,203352
1236,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-05 06:03:21,329118
