,customer_id,purchase_date,purchase_total
924,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-10 22:39:41,470098
925,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-10 16:29:12,278994
926,3b793111-2547-46e3-8df4-98f1fb9467ff,2021-01-17 23:12:09,477942
927,e95d90d4-673f-4c3b-b40d-bcd85ba104e2,2021-01-28 14:34:29,35855
928,57a6517f-2648-40e0-8172-02cbe33bf3b3,2021-01-04 00:58:35,180501
929,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-11 00:31:23,449049
930,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-29 17:00:28,108515
931,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-19 15:22:29,202007
932,b07526a0-9d35-468c-a8c8-a58be61c7a0b,2021-01-29 03:23:49,8945
933,30e14994-46ee-4a04-8dac-c75849fb4e69,2021-01-06 01:45:47,327485
934,f0f371dc-c940-41a9-918e-2147a1e9cd52,2021-01-10 02:18:37,339828
935,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-07 11:39:56,133474
936,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-22 13:38:48,552377
937,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-26 03:27:52,318716
938,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-23 19:44:53,184184
939,38fe66c5-a9ed-4bbe-bfa9-392b1d7662e2,2021-01-26 01:43:40,376100
940,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-19 22:08:56,24451
941,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-27 07:44:58,188073
942,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-16 17:00:17,142594
943,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-22 19:39:09,63228
944,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-24 21:47:51,389634
945,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-03 20:33:28,64889
946,536c1f5e-911a-41f7-ad30-a4d1ece28fcd,2021-01-27 03:50:01,167573
947,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-12 23:09:44,65504
948,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-10 07:20:52,22088
949,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-10 15:35:48,169379
950,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-28 17:12:00,457922
951,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-04 10:03:33,37777
952,22d656c7-65f3-4764-9398-7bc064a5e6b9,2021-01-13 07:27:02,364002
953,ba67e56b-541b-4bc6-8df2-1923d8c028d8,2021-01-29 05:52:22,242483
954,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-25 17:32:34,876533
955,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-26 17:55:42,141952
956,f2f3fb3b-9050-4f62-a847-43e5d50a1a85,2021-01-27 01:12:18,449288
957,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-20 03:31:17,194721
958,fde044e5-dd66-4f7b-9cac-cbd6ca650496,2021-01-11 19:08:11,35380
959,fde044e5-dd66-4f7b-9cac-cbd6ca650496,2021-01-11 08:05:11,330608
960,792ee356-387e-4a44-92db-98538623114e,2021-01-03 09:15:51,1181147
961,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-18 07:25:41,356862
962,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-02 02:26:56,592374
963,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-26 06:14:36,202008
964,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-01 15:21:36,386059
965,536c1f5e-911a-41f7-ad30-a4d1ece28fcd,2021-01-13 08:45:43,134154
966,ce4e852b-9ae8-4dc0-9063-8837114f6920,2021-01-31 21:48:27,398296
967,f2f3fb3b-9050-4f62-a847-43e5d50a1a85,2021-01-03 20:18:38,426351
968,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-20 08:56:21,262878
969,1f9d89fc-df5a-4301-a9e9-e58fb1c7ff62,2021-01-30 01:19:40,87005
970,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-08 07:10:46,450909
971,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-08 15:57:04,54561
972,366a2219-474b-4c5e-8b04-95730ddc443d,2021-01-22 09:59:58,504588
973,d49cb17f-55b8-40cc-8181-9490623f573b,2021-01-14 20:47:39,290297
974,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-16 21:23:08,226224
975,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-19 03:37:47,524305
976,ea296921-dee7-42b4-bdc9-3789e407cd38,2021-01-07 08:17:59,276988
977,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-17 22:21:32,684213
978,146a5ed8-214a-4931-aba0-6f5b32bf3c3e,2021-01-26 23:24:30,336678
979,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-09 14:50:23,150736
980,04571c84-14f0-4149-8480-ca2f26cf59d8,2021-01-16 11:51:35,458506
981,610da813-cf1f-47bf-9983-16cb3d44baa2,2021-01-27 17:34:08,204734
982,146a5ed8-214a-4931-aba0-6f5b32bf3c3e,2021-01-03 08:33:40,224609
983,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-31 15:06:35,176156
984,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-02 17:59:18,240118
985,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-10 05:37:24,37720
986,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-27 08:04:29,55827
987,469c5143-b005-499b-a16a-90f5626858f1,2021-01-03 02:43:56,577748
988,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-17 17:48:51,393172
989,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-29 02:16:11,245800
990,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-17 23:28:54,314679
991,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-03 02:26:18,95940
992,2edb7e7b-e79b-4101-97d3-982befddad32,2021-01-29 12:39:44,639534
993,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-13 04:32:39,664186
994,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-24 14:35:23,127535
995,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-09 03:05:39,219852
996,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-31 09:03:17,59815
997,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-04 10:52:36,493744
998,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-27 01:45:36,262168
999,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-06 05:38:22,187892
1000,7ca3c147-d2cb-41b9-b022-d433aa0bb445,2021-01-22 22:04:43,121727
1001,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-21 02:45:47,416029
1002,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-09 15:25:00,469714
1003,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-12 11:47:55,172325
1004,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-09 06:31:37,389726
1005,3b793111-2547-46e3-8df4-98f1fb9467ff,2021-01-25 04:29:06,119248
1006,ae6b35f0-4447-497b-ac28-583efe3dc4c3,2021-01-06 05:53:22,138888
1007,5851a088-4899-4b36-bf25-7e40572fabea,2021-01-14 21:35:15,174481
1008,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-01 09:49:03,289516
1009,f0f371dc-c940-41a9-918e-2147a1e9cd52,2021-01-13 15:06:36,1135116
1010,22d656c7-65f3-4764-9398-7bc064a5e6b9,2021-01-08 15:29:51,112090
1011,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-25 12:26:18,444958
1012,60829322-8b4d-4595-aefc-932278a2f8b8,2021-01-05 13:08:33,840816
1013,2edb7e7b-e79b-4101-97d3-982befddad32,2021-01-02 16:18:03,218103
1014,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-18 08:39:14,174268
1015,ef08bc7e-804f-4606-8995-bd029bba5e25,2021-01-15 04:27:59,139102
1016,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-02 05:28:05,777014
1017,146a5ed8-214a-4931-aba0-6f5b32bf3c3e,2021-01-10 12:09:57,227143
1018,fde044e5-dd66-4f7b-9cac-cbd6ca650496,2021-01-12 12:06:58,174432
1019,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-09 02:34:31,67202
1020,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-14 07:14:43,62459
1021,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-05 20:22:40,399608
1022,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-30 09:40:11,300863
1023,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-01 10:29:19,369649
1024,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-25 08:23:51,160316
1025,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-15 11:08:03,74884
1026,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-10 07:46:02,555430
1027,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-05 06:42:07,111444
1028,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-23 23:18:20,311050
1029,b90586fc-e3f2-4114-8d0f-68b0f6e8eec1,2021-01-20 13:06:32,183125
1030,1e402c4a-4382-436a-aa37-52c58b28c073,2021-01-05 03:03:58,658651
1031,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-03 17:37:33,28277
1032,76c9ee3e-fc0c-4dfd-a74b-91615f29c0a1,2021-01-18 11:15:38,797734
1033,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-03 10:38:49,774135
1034,943c1d9c-0cf9-4194-afda-91cbfa29f530,2021-01-23 07:57:26,309617
1035,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-28 22:04:51,251199
1036,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-05 19:03:45,108836
1037,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-01 21:41:51,281908
1038,d59eab7b-5ba7-400e-9414-e265224bde09,2021-01-17 15:21:38,120789
1039,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-09 00:13:05,481088
1040,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-21 03:26:37,108250
1041,c31c164b-0ea4-4e66-863a-68c76284be83,2021-01-07 11:53:36,93245
1042,ea296921-dee7-42b4-bdc9-3789e407cd38,2021-01-10 05:56:38,89379
1043,662f121b-68de-49c2-ba22-db93979541eb,2021-01-30 19:22:29,74698
1044,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-20 08:20:41,452009
1045,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-19 22:35:01,376988
1046,f27d65b8-9a79-41b6-a96f-f7664b5a10eb,2021-01-29 12:16:07,54640
1047,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-31 23:43:22,279252
1048,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-15 09:18:29,230907
1049,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-05 02:26:59,138282
1050,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-29 22:48:41,32838
1051,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-09 21:07:36,179231
1052,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-19 02:15:51,101235
1053,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-18 13:24:25,141562
1054,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-02 15:36:26,189802
1055,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-01 11:53:09,187105
1056,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-15 03:53:56,307983
1057,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-16 20:25:36,84765
1058,469c5143-b005-499b-a16a-90f5626858f1,2021-01-17 02:16:39,722377
1059,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-11 22:11:51,542659
1060,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-15 10:59:00,431419
1061,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-10 22:29:08,152682
1062,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-26 14:08:41,163672
1063,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-16 10:31:03,132664
1064,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-20 07:19:15,394092
1065,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-26 09:47:33,1083104
1066,99033405-e9fa-486f-be38-487fb6af303f,2021-01-13 01:16:23,193636
1067,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-03 07:11:18,472055
1068,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-01 06:30:35,892472
1069,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-28 22:06:34,106368
1070,6d3f8fc9-5c29-44ae-97d2-6c7452a3a942,2021-01-20 04:20:14,5305
1071,f72b6717-1aa1-44ec-a31e-c89f044703e9,2021-01-30 01:18:36,49261
1072,f2f3fb3b-9050-4f62-a847-43e5d50a1a85,2021-01-07 14:39:45,556162
1073,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-26 09:46:19,137931
1074,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-30 05:03:27,598768
1075,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-09 12:46:37,280549
1076,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-02 07:22:55,33565
1077,469c5143-b005-499b-a16a-90f5626858f1,2021-01-25 17:05:09,249265
1078,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-04 09:36:02,141694
1079,0f272c16-b73a-44de-8a73-85db5c7536c0,2021-01-25 23:14:57,244793
1080,63c49347-efc3-438e-af71-7b684c7789f2,2021-01-10 06:37:55,250787
1081,0a17f39a-e5e0-4958-a05b-dffa48afe8ff,2021-01-29 22:54:06,419882
1082,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-14 00:20:39,554357
1083,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-07 09:38:14,156252
1084,38fe66c5-a9ed-4bbe-bfa9-392b1d7662e2,2021-01-16 17:59:03,491597
1085,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-17 21:10:59,396445
1086,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-01 07:02:51,246790
1087,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-06 07:40:46,144264
1088,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-04 05:19:08,141177
1089,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-16 18:54:21,796244
1090,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-05 06:28:24,182479
1091,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-20 01:23:58,777628
1092,2edb7e7b-e79b-4101-97d3-982befddad32,2021-01-23 22:21:03,466514
1093,dc22cd27-28e7-47ab-9377-48ae2f702b72,2021-01-03 07:10:48,198733
1094,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-02 22:55:38,135378
1095,1a8d743f-07fb-40c0-bf73-decbb5e34135,2021-01-12 02:34:32,94447
1096,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-07 05:32:12,248984
1097,ce4e852b-9ae8-4dc0-9063-8837114f6920,2021-01-25 23:46:44,317523
1098,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-01 18:34:42,281524
1099,72d5490a-c759-4388-845f-c6d82cfd57eb,2021-01-04 01:05:08,55565
1100,5ac2354d-d2d3-4745-a934-a99183b36802,2021-01-15 05:20:24,137822
1101,0f272c16-b73a-44de-8a73-85db5c7536c0,2021-01-11 05:35:50,58174
1102,6d3f8fc9-5c29-44ae-97d2-6c7452a3a942,2021-01-24 17:26:04,308440
1103,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-02 02:00:09,458783
1104,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-18 20:25:53,247965
1105,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-18 11:47:05,570361
1106,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-21 01:41:40,471890
1107,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-30 21:15:31,58466
1108,5ac2354d-d2d3-4745-a934-a99183b36802,2021-01-15 19:12:10,93041
1109,00e1c162-c788-4b41-9a72-74b65a287cc6,2021-01-23 02:46:30,84310
1110,106c7480-1446-4407-9217-93ef0cbd13f8,2021-01-03 18:56:57,127041
1111,8ba7bff8-70ce-44ed-9ca4-c38434fecd27,2021-01-23 10:48:07,858783
1112,146a5ed8-214a-4931-aba0-6f5b32bf3c3e,2021-01-17 16:07:18,653662
1113,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-12 15:44:40,111521
1114,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-14 11:52:04,54634
1115,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-31 11:41:52,400520
1116,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-30 18:51:15,170539
1117,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-16 08:14:43,225544
1118,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-05 05:05:23,204248
1119,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-27 10:25:21,190195
1120,b07526a0-9d35-468c-a8c8-a58be61c7a0b,2021-01-02 14:05:29,174186
1121,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-17 01:32:20,226299
1122,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-21 14:35:27,459091
1123,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-23 21:33:19,196855
1124,f2f3fb3b-9050-4f62-a847-43e5d50a1a85,2021-01-04 22:34:11,435795
1125,393b588d-d37a-4399-bb2e-dd7eeedf3bb4,2021-01-02 15:58:55,197812
1126,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-13 03:30:29,305721
1127,1e402c4a-4382-436a-aa37-52c58b28c073,2021-01-29 23:10:52,2634
1128,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-24 23:51:39,194577
1129,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-02 10:55:46,509398
1130,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-22 06:59:38,201486
1131,e555a1ee-aeeb-4c6e-80d5-bb49de1a5c23,2021-01-02 12:40:56,51713
1132,3b793111-2547-46e3-8df4-98f1fb9467ff,2021-01-14 23:32:23,99441
1133,56f2055b-c38d-4366-af7c-45457758392b,2021-01-08 16:58:06,762359
1134,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-09 18:04:25,161230
1135,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-19 23:31:46,604683
1136,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-31 19:17:43,175411
1137,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-07 00:03:20,170263
1138,106c7480-1446-4407-9217-93ef0cbd13f8,2021-01-06 01:01:40,364600
1139,72d5490a-c759-4388-845f-c6d82cfd57eb,2021-01-27 02:30:16,346663
1140,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-16 16:35:47,120100
1141,b4bf87ed-f2b3-4ab7-97ed-ba0ba4769d1f,2021-01-08 08:33:34,128009
1142,d544ed41-6d18-4d1c-9238-b0c669547289,2021-01-26 09:26:58,387939
1143,662f121b-68de-49c2-ba22-db93979541eb,2021-01-03 04:41:18,21168
1144,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-26 06:27:38,274647
1145,72d5490a-c759-4388-845f-c6d82cfd57eb,2021-01-29 14:31:38,202936
1146,393b588d-d37a-4399-bb2e-dd7eeedf3bb4,2021-01-19 01:06:05,198734
1147,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-21 11:30:49,298969
1148,7fb49f2f-d249-407c-8f5a-b741d92debaf,2021-01-13 02:29:40,842743
1149,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-11 08:55:21,526191
1150,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-17 08:07:51,68491
1151,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-23 06:27:12,589964
1152,ce4e852b-9ae8-4dc0-9063-8837114f6920,2021-01-06 06:15:12,124984
1153,ef08bc7e-804f-4606-8995-bd029bba5e25,2021-01-21 10:49:27,114550
1154,82438866-57ef-4d2c-a8b1-f1d5707e49b1,2021-01-23 04:36:22,534872
1155,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-08 22:29:16,141887
1156,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-17 01:48:28,181927
1157,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-23 10:15:52,178677
1158,c9b9278e-45d5-4122-a24c-2f9a81128fc3,2021-01-21 20:26:24,198977
1159,c3d343ec-d05b-411b-bd78-9b99c7315132,2021-01-13 17:55:04,387094
1160,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-19 10:56:50,460243
1161,8ba7bff8-70ce-44ed-9ca4-c38434fecd27,2021-01-11 01:02:10,211803
1162,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-28 05:05:13,394486
1163,ae6b35f0-4447-497b-ac28-583efe3dc4c3,2021-01-24 07:53:50,132851
1164,ca8ec2f2-13f6-47e5-9869-790069cfe788,2021-01-21 21:51:02,212171
1165,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-19 02:45:16,689377
1166,8951e589-95a1-4884-90be-a757ce4490e9,2021-01-21 04:03:21,143153
1167,8ba7bff8-70ce-44ed-9ca4-c38434fecd27,2021-01-03 23:51:49,127978
1168,b07526a0-9d35-468c-a8c8-a58be61c7a0b,2021-01-19 13:27:33,212174
1169,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-11 17:47:05,78242
1170,610da813-cf1f-47bf-9983-16cb3d44baa2,2021-01-28 20:06:49,100567
1171,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-14 03:22:50,952331
1172,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-03 17:18:32,539646
1173,39fe38b4-b136-4244-8f04-d0f7b9892489,2021-01-16 12:13:46,73592
1174,1af511b5-8e21-4108-ad21-f359b3ace22b,2021-01-21 15:17:21,94424
1175,d9a324e7-1452-44ee-b148-e03e86185ae2,2021-01-07 17:38:51,160840
1176,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-03 04:27:21,141524
1177,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-10 18:53:40,251979
1178,2c1b5b97-80b0-431a-bded-0561a7000041,2021-01-13 06:20:20,99411
1179,57a6517f-2648-40e0-8172-02cbe33bf3b3,2021-01-17 11:18:05,472133
1180,63c49347-efc3-438e-af71-7b684c7789f2,2021-01-17 21:26:56,145053
1181,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-30 05:19:20,556066
1182,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-27 13:59:32,94891
1183,c31c164b-0ea4-4e66-863a-68c76284be83,2021-01-16 23:31:15,590426
1184,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-25 06:25:53,451092
1185,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-29 19:01:16,58907
1186,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-26 09:51:29,408355
1187,6d3f8fc9-5c29-44ae-97d2-6c7452a3a942,2021-01-10 05:00:24,390915
1188,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-10 06:17:09,303189
1189,f72b6717-1aa1-44ec-a31e-c89f044703e9,2021-01-17 06:56:55,96878
1190,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-13 11:00:38,134141
1191,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-13 23:11:48,127779
1192,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-09 17:41:37,607170
1193,ea296921-dee7-42b4-bdc9-3789e407cd38,2021-01-06 11:02:41,155667
1194,058ba0fe-b603-4682-a689-3ef61dd81c47,2021-01-08 15:14:31,92345
1195,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-20 17:56:47,470683
1196,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-10 21:29:20,43541
1197,5ff74742-f111-4054-92e5-dc942b5c0c4a,2021-01-28 09:46:18,228236
1198,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-29 15:16:26,54641
1199,c31c164b-0ea4-4e66-863a-68c76284be83,2021-01-06 18:35:30,176460
1200,35e72348-46df-4e2e-8800-df0b9823a052,2021-01-10 21:32:38,441247
1201,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-19 04:05:11,138655
1202,066e444d-8bd3-48a1-8d5a-e2219f5005ca,2021-01-19 18:19:35,24206
1203,ec4b96d1-20d7-40cf-b405-b26a75c7d310,2021-01-08 21:56:35,81738
1204,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-23 05:57:00,281412
1205,2a6c7c7c-69f3-456c-ba49-0c6a89bc9d7d,2021-01-08 00:58:32,195684
1206,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-24 14:24:42,164592
1207,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-24 10:15:48,175110
1208,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-29 22:25:51,51145
1209,3b793111-2547-46e3-8df4-98f1fb9467ff,2021-01-12 09:49:49,307476
1210,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-07 10:06:59,251609
1211,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-18 09:34:48,300564
1212,e2886a39-eb04-42ad-9db4-822d64a1b1c9,2021-01-02 19:18:15,104779
1213,610da813-cf1f-47bf-9983-16cb3d44baa2,2021-01-07 20:17:08,28261
1214,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-13 00:34:41,358656
1215,1a8d743f-07fb-40c0-bf73-decbb5e34135,2021-01-12 04:38:00,152138
1216,106c7480-1446-4407-9217-93ef0cbd13f8,2021-01-15 17:22:34,180894
1217,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-02 21:17:30,45964
1218,57a6517f-2648-40e0-8172-02cbe33bf3b3,2021-01-15 09:44:15,906490
1219,d49cb17f-55b8-40cc-8181-9490623f573b,2021-01-26 13:35:42,768237
1220,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-17 23:18:25,743707
1221,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-19 01:35:38,25774
1222,469c5143-b005-499b-a16a-90f5626858f1,2021-01-12 04:20:42,451120
1223,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-13 16:05:05,760914
1224,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-11 20:07:58,105774
1225,00e1c162-c788-4b41-9a72-74b65a287cc6,2021-01-03 21:58:57,182634
1226,662f121b-68de-49c2-ba22-db93979541eb,2021-01-02 11:26:33,120532
