,customer_id,purchase_date,purchase_total
933,d354d089-4888-43d3-8948-f4052bfb5be9,2021-01-17 18:40:42,449137
934,7af5e1c0-c194-4dc9-b626-716b2be65999,2021-01-04 04:43:25,158020
935,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-12 21:55:32,183457
936,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-31 10:25:50,76867
937,44949e4e-1bc0-46be-af1d-de3e89e4eacf,2021-01-06 02:43:06,10315
938,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-26 19:45:09,21383
939,5ba84327-93c9-4326-8c33-62ae73d8dab1,2021-01-02 22:10:39,297003
940,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-02 05:56:04,520586
941,fefbd0aa-f6f5-4474-859e-353c57fb8fde,2021-01-23 14:39:31,288828
942,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-21 19:24:37,407979
943,8a3e002e-8a46-4faa-9d1b-be91ef17a23d,2021-01-28 23:23:48,177767
944,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-16 15:07:49,279725
945,59cb2868-2a96-400b-a4a1-7b3edef5efc1,2021-01-29 06:02:01,498418
946,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-01 00:06:17,272882
947,f1a1c0c0-99da-4d2a-a439-cb6f646fd732,2021-01-20 14:17:16,223494
948,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-31 17:54:06,297087
949,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-12 19:02:01,164936
950,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-04 06:54:21,350498
951,a536ca2c-3686-4807-994f-425a33676efd,2021-01-06 21:28:35,113096
952,8a3e002e-8a46-4faa-9d1b-be91ef17a23d,2021-01-05 14:44:55,55838
953,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-25 17:12:43,413850
954,c2cef623-ec15-4b04-9634-3b15dec988a7,2021-01-13 09:22:46,106561
955,6e64d5e3-ab93-4ed3-8ce8-7500468f49f1,2021-01-21 19:26:04,779736
956,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-09 11:10:13,591839
957,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-07 04:34:48,321194
958,619b984d-596f-4908-84b6-2c4b295f5897,2021-01-14 01:49:39,779702
959,216f938e-165b-4137-9ffe-736d46721931,2021-01-15 04:55:20,69733
960,7a6d6f85-9616-49fd-bdc1-d436adb9e646,2021-01-16 11:44:07,157781
961,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-12 01:49:14,490614
962,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-16 02:22:52,27036
963,2e3d970c-0dfa-4b8d-94ae-4539e3d3a2cb,2021-01-18 07:04:35,200446
964,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-15 06:07:10,229533
965,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-13 05:57:18,155193
966,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-24 07:00:30,194183
967,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-21 09:41:09,152558
968,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-13 17:04:36,371178
969,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-13 09:54:27,188835
970,07ca0a17-e453-4748-a227-995c006a2070,2021-01-22 10:59:02,202938
971,6e691c01-2488-4b1e-82ff-d641773a31e1,2021-01-16 07:37:07,36404
972,19dd22b1-9c63-460d-9504-375267b5e1dd,2021-01-07 06:40:55,322899
973,3e58d5a8-9b01-4eab-bb90-1c71dc26e5d3,2021-01-03 01:51:37,104747
974,644f25be-c7e6-4894-90f9-e3960da97447,2021-01-23 18:56:29,267560
975,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-11 04:25:34,146400
976,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-07 07:35:13,905023
977,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-21 03:23:30,416717
978,67704df3-2059-48db-b4a6-e2043f10037f,2021-01-07 08:44:45,82876
979,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-16 11:45:59,454481
980,07ca0a17-e453-4748-a227-995c006a2070,2021-01-04 16:30:58,279920
981,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-24 17:20:10,366672
982,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-01 08:02:19,297752
983,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-25 07:47:29,391424
984,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-13 01:28:34,647708
985,4007b829-102d-40a7-bbcc-1643cdfee714,2021-01-13 20:15:59,29188
986,a93bf1e8-8632-48c9-999c-685b8c0cb357,2021-01-24 15:22:08,161474
987,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-26 11:43:58,296667
988,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-18 01:36:50,280188
989,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-29 00:12:13,254935
990,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-23 14:34:37,1251806
991,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-12 10:39:14,266202
992,7931c0a0-5364-4708-8037-900b8e0e3ea4,2021-01-29 06:38:14,127792
993,ce73be79-55a6-4c64-8860-fab759fa1606,2021-01-12 19:27:45,845784
994,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-31 04:39:17,98326
995,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-10 17:05:39,144660
996,149168ec-6489-4f8f-a7cb-3d7326c79625,2021-01-09 16:28:58,62870
997,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-31 17:10:01,140289
998,689ca07f-5651-4c35-bccc-caddb7c06bad,2021-01-28 03:04:04,134872
999,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-18 14:56:18,328444
1000,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-09 17:12:40,142041
1001,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-10 12:57:20,206364
1002,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-09 00:43:28,517862
1003,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-30 02:10:15,366406
1004,644f25be-c7e6-4894-90f9-e3960da97447,2021-01-08 02:03:08,374711
1005,216f938e-165b-4137-9ffe-736d46721931,2021-01-13 18:35:49,298363
1006,eb0c2c2b-b056-41d8-9f6e-5a01190aac40,2021-01-01 10:28:51,589535
1007,8d126ba1-21cb-4344-949e-a165b59eb1e8,2021-01-28 04:06:45,119021
1008,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-01 07:51:50,110973
1009,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-19 18:49:22,802327
1010,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-27 17:57:19,93942
1011,216f938e-165b-4137-9ffe-736d46721931,2021-01-07 18:19:50,48379
1012,303b13a4-b43d-44cd-ba96-d504fe84d521,2021-01-20 09:47:04,58244
1013,01b58843-e37b-40af-969d-070bda26bc6b,2021-01-04 05:52:23,99311
1014,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-05 02:40:53,275543
1015,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-21 15:29:44,146035
1016,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-31 04:59:03,44802
1017,3732a4c8-8121-4d63-9199-9db95b927a5c,2021-01-08 07:49:11,396516
1018,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-01 22:31:42,260363
1019,a09a0016-5155-4431-b2cc-43d6032b74c5,2021-01-23 00:06:42,65917
1020,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-14 06:49:26,131457
1021,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-25 08:10:32,16396
1022,e88aeb5d-19df-4b19-88f3-2fb52bba5dc4,2021-01-02 05:29:00,88440
1023,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-11 20:22:30,875070
1024,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-10 03:38:38,140073
1025,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-07 06:43:59,488091
1026,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-23 12:54:24,97813
1027,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-31 03:26:02,235481
1028,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-21 05:21:38,767945
1029,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-20 08:48:23,124838
1030,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-18 16:44:17,1331327
1031,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-06 06:04:42,853970
1032,5345e5c3-4e2c-4ce7-b65a-e322ebe405e8,2021-01-20 11:56:42,278572
1033,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-03 01:25:05,74912
1034,c95d4103-5fe1-4b7d-9940-5e55c68e31b7,2021-01-03 10:08:18,27306
1035,d354d089-4888-43d3-8948-f4052bfb5be9,2021-01-06 09:39:06,66780
1036,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-11 00:11:30,277324
1037,9b549a07-dbc1-4e49-8950-877cd97e6a1d,2021-01-18 17:06:09,336960
1038,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-12 08:23:59,446555
1039,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-14 11:20:14,220553
1040,52b88790-b624-4a01-b076-139a95cc0a92,2021-01-18 05:00:45,254346
1041,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-26 14:46:37,56123
1042,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-14 18:10:57,22923
1043,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-11 06:45:15,314744
1044,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-18 14:51:11,35822
1045,6e64d5e3-ab93-4ed3-8ce8-7500468f49f1,2021-01-17 08:25:41,572670
1046,cf271621-98e3-4c99-a9b0-c162bffc68ee,2021-01-18 06:49:38,174679
1047,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-24 22:06:01,149747
1048,a6bac121-af25-417d-9ea0-88708fbafbef,2021-01-27 22:54:36,188588
1049,57407fa0-be30-4229-bf79-47565e5382a4,2021-01-02 04:27:39,640681
1050,44949e4e-1bc0-46be-af1d-de3e89e4eacf,2021-01-09 05:22:54,372754
1051,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-17 03:59:09,659769
1052,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-18 17:58:29,675995
1053,08d6249d-353d-4f92-8739-9026456e593f,2021-01-21 02:35:16,83812
1054,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-02 03:55:41,549473
1055,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-22 16:27:12,213086
1056,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-14 09:32:27,196561
1057,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-02 03:59:53,247674
1058,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-08 19:10:28,45860
1059,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-26 06:44:17,187336
1060,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-19 21:03:09,313850
1061,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-18 12:31:17,72036
1062,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-24 20:33:40,909322
1063,303b13a4-b43d-44cd-ba96-d504fe84d521,2021-01-30 20:06:00,748309
1064,e266810e-c603-4702-813c-252175b830d1,2021-01-03 20:40:32,664490
1065,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-02 21:54:44,790381
1066,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-24 03:06:44,378576
1067,303b13a4-b43d-44cd-ba96-d504fe84d521,2021-01-22 16:47:50,304337
1068,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-30 13:36:11,209205
1069,c474d018-b1b8-4998-af7e-d7b822471d9e,2021-01-16 09:15:43,249793
1070,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-29 22:54:08,213642
1071,3f4fc5eb-0c0a-4919-a44d-66adee96979c,2021-01-08 18:31:02,135452
1072,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-13 00:15:59,183692
1073,024c0212-ebd8-4604-9e9b-baa9197045da,2021-01-09 22:52:12,526191
1074,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-09 00:50:02,104774
1075,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-23 20:01:51,616037
1076,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-13 13:41:25,714616
1077,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-06 13:08:29,379880
1078,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-16 09:28:18,337961
1079,3732a4c8-8121-4d63-9199-9db95b927a5c,2021-01-01 08:36:03,281156
1080,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-09 15:29:50,365226
1081,ccb554a2-cf22-4044-900c-56808d79015f,2021-01-08 21:04:33,532381
1082,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-10 01:00:29,141469
1083,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-31 12:37:46,391151
1084,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-26 00:42:54,208136
1085,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-13 00:55:16,429246
1086,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-25 15:49:25,176910
1087,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-10 01:59:44,211881
1088,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-14 04:02:26,432272
1089,27e2e682-9cc0-4cf0-b615-08b999332801,2021-01-22 14:37:21,837846
1090,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-19 12:49:13,668032
1091,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-01 05:25:20,69771
1092,584a2ad9-c9a2-4622-ac5d-1d5857f041b4,2021-01-27 14:39:28,550939
1093,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-14 08:54:31,193524
1094,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-28 09:45:31,93876
1095,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-20 11:41:44,585779
1096,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-24 05:45:44,193182
1097,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-08 01:43:02,382551
1098,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-13 17:58:37,665033
1099,4007b829-102d-40a7-bbcc-1643cdfee714,2021-01-27 04:58:25,549842
1100,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-13 09:13:24,134708
1101,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-31 19:37:13,108157
1102,5515d173-82f2-4e15-9ba7-a0f72bd5642f,2021-01-30 07:25:32,262152
1103,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-04 14:37:08,395098
1104,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-14 16:23:56,377605
1105,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-10 08:29:09,687533
1106,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-08 23:24:08,215393
1107,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-07 18:38:54,175355
1108,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-18 11:47:53,254840
1109,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-01 01:55:51,79214
1110,89c48896-2fe0-4347-a483-170b9a05a0ec,2021-01-13 07:25:42,953153
1111,ccb554a2-cf22-4044-900c-56808d79015f,2021-01-18 00:06:22,342461
1112,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-18 12:20:27,48983
1113,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-04 14:18:19,199713
1114,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-26 10:35:13,166568
1115,ffa6fb66-5634-4478-b9a7-f7efcf60ce3b,2021-01-07 07:56:40,1252783
1116,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-14 23:24:36,230097
1117,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-23 21:59:15,143597
1118,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-01 02:00:35,681582
1119,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-20 04:25:24,201954
1120,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-26 04:18:46,424693
1121,88395dd2-1cad-46f7-bc50-0c831baef921,2021-01-11 00:25:43,371012
1122,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-12 07:19:17,103159
1123,ae1191dd-cad6-461a-9b89-6a457df3680b,2021-01-29 06:57:47,429233
1124,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-27 07:48:33,150035
1125,cf271621-98e3-4c99-a9b0-c162bffc68ee,2021-01-25 06:50:59,308619
1126,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-24 23:58:35,171203
1127,fb01c54b-4bf1-4253-8551-b84f2d1d9ddf,2021-01-31 15:17:12,4294
1128,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-18 13:02:30,156022
1129,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-19 19:54:46,292175
1130,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-12 19:30:14,138930
1131,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-10 19:29:17,266840
1132,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-08 18:09:27,220687
1133,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-06 08:53:07,251957
1134,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-21 20:23:08,1620557
1135,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-28 01:18:51,340376
1136,54889f73-1ffc-4563-b367-343d9837f31e,2021-01-27 07:43:20,138083
1137,7a30e985-eaa0-4db3-9e72-38fbc5945013,2021-01-10 17:06:04,199327
1138,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-31 04:52:47,324488
1139,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-31 02:05:50,915939
1140,ae1191dd-cad6-461a-9b89-6a457df3680b,2021-01-28 04:21:56,203790
1141,eb0c2c2b-b056-41d8-9f6e-5a01190aac40,2021-01-31 03:56:39,552961
1142,fb01c54b-4bf1-4253-8551-b84f2d1d9ddf,2021-01-04 16:09:09,170663
1143,6b6ccc88-91cb-4dc5-b81c-84ec4d8ac06f,2021-01-15 09:15:16,18617
1144,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-28 11:28:47,517163
1145,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-22 18:21:50,154415
1146,6b6ccc88-91cb-4dc5-b81c-84ec4d8ac06f,2021-01-21 22:00:41,535427
1147,c8992bda-f7b7-45eb-a7e3-5b82b92eebb8,2021-01-28 10:26:18,695093
1148,9b549a07-dbc1-4e49-8950-877cd97e6a1d,2021-01-29 17:41:00,229736
1149,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-17 19:57:03,447714
1150,95bd445b-8f05-4fcf-b904-914ae0d0543b,2021-01-29 03:18:27,82150
1151,74a78126-d90d-49af-a314-b4a904be5045,2021-01-25 01:59:35,313293
1152,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-26 07:28:00,99560
1153,d2af7718-14db-4b6f-b34e-c1b0351c4937,2021-01-22 20:00:24,705592
1154,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-29 02:13:48,202911
1155,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-17 20:22:16,88880
1156,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-13 20:32:04,47508
1157,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-09 11:58:12,1014339
1158,86d760de-8b09-4b75-a079-ff89695fde73,2021-01-20 03:05:12,113806
1159,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-18 10:08:55,144733
1160,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-30 17:55:15,195550
1161,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-21 15:00:08,151559
1162,8a3e002e-8a46-4faa-9d1b-be91ef17a23d,2021-01-15 15:53:01,230470
1163,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-07 18:25:16,190777
1164,19dd22b1-9c63-460d-9504-375267b5e1dd,2021-01-15 05:21:45,208335
1165,ec480861-6b92-4c6c-b035-3d49f1f2da3e,2021-01-03 19:47:42,29566
1166,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-20 23:02:23,319246
1167,216f938e-165b-4137-9ffe-736d46721931,2021-01-31 16:24:18,739760
1168,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-18 15:38:38,102852
1169,e88aeb5d-19df-4b19-88f3-2fb52bba5dc4,2021-01-07 02:36:50,107091
1170,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-03 05:26:20,106504
1171,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-06 08:50:06,390906
1172,e266810e-c603-4702-813c-252175b830d1,2021-01-29 10:23:32,476360
1173,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-30 11:37:23,39260
1174,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-31 22:30:38,38204
1175,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-02 05:08:35,227497
1176,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-24 00:46:30,70292
1177,04d459bc-7e1d-4e18-aea3-5461587f2710,2021-01-04 14:29:13,215441
1178,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-22 15:36:53,120268
1179,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-02 11:28:37,462424
1180,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-22 15:31:12,783051
1181,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-06 09:39:52,221543
1182,ec480861-6b92-4c6c-b035-3d49f1f2da3e,2021-01-23 10:42:31,408401
1183,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-18 06:58:35,214760
1184,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-07 02:28:32,362181
1185,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-11 13:38:40,186161
1186,e0166afc-fadf-4596-9fde-9347a0cb0dab,2021-01-18 02:28:57,260598
1187,584a2ad9-c9a2-4622-ac5d-1d5857f041b4,2021-01-13 17:09:44,566172
1188,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-22 14:20:45,88714
1189,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-09 20:55:47,327299
1190,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-04 04:07:52,125819
1191,a09a0016-5155-4431-b2cc-43d6032b74c5,2021-01-28 01:54:42,183107
1192,fefbd0aa-f6f5-4474-859e-353c57fb8fde,2021-01-17 05:37:11,162851
1193,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-13 22:34:11,172423
1194,0804c3b2-3ca0-4034-82a7-42a935957b15,2021-01-13 08:18:51,555341
1195,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-13 14:07:07,84922
1196,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-28 16:04:21,962026
1197,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-28 14:21:52,132728
1198,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-05 00:30:49,824874
1199,1d747236-c316-46f0-8165-d612f2de12c5,2021-01-20 07:33:04,22082
1200,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-03 13:55:08,342311
1201,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-28 07:57:58,290457
1202,331330da-8b91-4292-a6c5-3bfff3ddf3bc,2021-01-31 15:29:38,62621
1203,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-06 23:33:42,257197
1204,41650dac-f707-4da7-ad9d-6403aa8537f3,2021-01-06 23:20:14,831346
1205,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-18 00:47:08,513585
1206,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-23 22:04:40,261609
1207,cf0decfb-a786-4a2f-946d-66134a6e3b6c,2021-01-05 22:41:13,242449
1208,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-02 04:01:04,217204
1209,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-24 02:38:40,308873
1210,a6bac121-af25-417d-9ea0-88708fbafbef,2021-01-23 03:11:14,634814
1211,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-11 08:44:20,391564
1212,67704df3-2059-48db-b4a6-e2043f10037f,2021-01-09 09:59:22,203537
1213,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-23 08:24:52,259754
1214,54889f73-1ffc-4563-b367-343d9837f31e,2021-01-06 05:13:07,140110
1215,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-04 01:19:28,60365
1216,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-17 06:41:15,227878
1217,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-23 12:28:03,32684
1218,ccb554a2-cf22-4044-900c-56808d79015f,2021-01-23 03:30:13,92696
1219,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-30 09:50:21,226550
1220,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-04 09:54:44,274255
1221,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-20 20:29:13,233387
1222,0804c3b2-3ca0-4034-82a7-42a935957b15,2021-01-25 17:31:32,168246
1223,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-09 22:22:59,725102
1224,c95d4103-5fe1-4b7d-9940-5e55c68e31b7,2021-01-20 10:02:53,299030
1225,41650dac-f707-4da7-ad9d-6403aa8537f3,2021-01-06 21:56:14,88448
1226,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-03 09:08:58,150435
1227,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-26 06:38:25,272963
1228,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-28 04:52:49,15250
1229,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-04 21:29:03,24950
1230,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-02 01:01:09,250663
1231,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-11 20:59:53,260895
1232,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-18 08:26:59,228354
1233,27e2e682-9cc0-4cf0-b615-08b999332801,2021-01-20 03:06:52,208008
1234,5ba84327-93c9-4326-8c33-62ae73d8dab1,2021-01-16 16:16:25,289800
1235,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-20 15:35:08,391063
1236,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-15 13:34:14,338913
1237,f1a1c0c0-99da-4d2a-a439-cb6f646fd732,2021-01-23 18:44:36,137685
1238,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-28 12:35:49,391109
