,customer_id,purchase_date,purchase_total
927,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-27 04:08:45,159585
928,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-06 09:47:17,226583
929,32c74da3-34b3-4437-8725-0b651a1b3f6c,2021-01-08 02:37:39,458015
930,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-21 14:37:41,257888
931,04e2cba9-00d7-4f1c-b1c8-95e4da1f4c2b,2021-01-05 07:34:43,418194
932,df4ad3ac-d63b-4323-ac4d-6dd10916e4fd,2021-01-04 21:18:17,379779
933,48fb880f-df92-4af4-887d-fda6869adb1b,2021-01-23 23:39:29,274005
934,bd32b228-72bd-47da-8749-dedba1351684,2021-01-19 02:29:37,323293
935,af58ea44-5bec-4d52-bef0-1c64c1a59e00,2021-01-08 06:53:06,405473
936,b9f32f88-48e6-49f9-ac08-69e5429a5539,2021-01-25 08:47:20,216242
937,8c024971-4ae7-419a-b6a8-919b1c378159,2021-01-20 00:25:26,224726
938,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-06 09:26:28,191166
939,32c74da3-34b3-4437-8725-0b651a1b3f6c,2021-01-22 12:47:38,208532
940,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-16 23:00:30,579591
941,84ec56aa-bef9-498c-a52f-db53cb1ce41a,2021-01-20 17:21:34,70732
942,661dd5bb-fd92-42e8-a602-30f7fd90ed38,2021-01-10 23:53:01,134055
943,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-29 23:33:23,119332
944,af58ea44-5bec-4d52-bef0-1c64c1a59e00,2021-01-25 00:13:21,426869
945,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-06 00:51:05,104911
946,67ca72a2-8996-4ba1-b1e5-80d3432e36c8,2021-01-23 17:03:23,181049
947,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-27 02:12:21,33580
948,ca16bee5-67d3-4d94-b688-ff05c03327db,2021-01-11 20:42:48,118433
949,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-11 09:13:33,426393
950,a88ca00f-8134-4ffa-a2b1-8ed8da4d25da,2021-01-06 16:45:37,195342
951,7e1e2cbe-d5a5-46a5-ac7c-5224b6df35e9,2021-01-25 15:32:28,734864
952,ed97f7cb-1569-4ce9-8e7e-7bc60dca5082,2021-01-01 13:20:55,184497
953,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-12 14:53:24,210576
954,ed97f7cb-1569-4ce9-8e7e-7bc60dca5082,2021-01-29 21:44:07,64455
955,a7545d86-d48f-4638-8a54-e8f0058a0ce0,2021-01-22 10:56:37,385575
956,6411c882-b063-4924-a962-0f6963e3d45e,2021-01-22 05:43:56,372107
957,519be3a6-a291-4a87-8c7a-27449b78d61c,2021-01-23 13:56:26,534105
958,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-01 21:07:56,613356
959,762fd047-7beb-4af2-b8e5-72d954eac53a,2021-01-23 04:52:40,237820
960,59c45cfc-44d3-4dd2-a104-60cfc8c9f4ff,2021-01-07 11:57:20,385752
961,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-31 05:58:41,506422
962,341745b6-3d5c-4032-83af-709b6240528f,2021-01-27 01:01:45,629974
963,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-24 07:03:01,291251
964,6c830fe1-7edf-4f1a-99d1-b1a217af0d82,2021-01-05 20:56:24,200565
965,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-07 02:15:07,356014
966,443ac851-c56c-4a1e-9c1e-87fa986247d7,2021-01-25 05:34:06,833588
967,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-16 16:10:19,126270
968,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-28 15:51:59,459409
969,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-31 06:52:26,127181
970,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-14 05:15:14,198059
971,2548f2de-236c-4153-992c-da05f33222b5,2021-01-14 15:53:39,266105
972,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-27 23:00:54,278998
973,ad2d35e0-fe0a-4529-bea6-150b08bac4be,2021-01-01 21:28:17,258915
974,106bcaf3-9ec0-4822-af52-f7013bde4e0f,2021-01-26 09:10:05,225417
975,9507edd6-3516-42a6-b446-07eede22e019,2021-01-21 11:36:19,212062
976,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-24 00:07:11,714313
977,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-06 07:00:34,66124
978,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-26 09:15:04,56392
979,04e2cba9-00d7-4f1c-b1c8-95e4da1f4c2b,2021-01-16 16:27:40,310809
980,df4ad3ac-d63b-4323-ac4d-6dd10916e4fd,2021-01-27 07:16:57,41074
981,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-21 05:22:42,723217
982,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-13 05:32:19,262307
983,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-18 10:42:18,57525
984,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-29 11:00:38,100513
985,bd32b228-72bd-47da-8749-dedba1351684,2021-01-09 23:24:10,599505
986,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-28 06:36:52,72852
987,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-20 15:32:55,13687
988,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-11 15:10:37,50983
989,106bcaf3-9ec0-4822-af52-f7013bde4e0f,2021-01-16 10:24:36,132918
990,04240566-1f22-402c-8b07-f9db7728bebf,2021-01-01 02:13:43,171477
991,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-03 00:35:10,277757
992,106bcaf3-9ec0-4822-af52-f7013bde4e0f,2021-01-07 11:37:49,87638
993,a88ca00f-8134-4ffa-a2b1-8ed8da4d25da,2021-01-02 09:44:22,144515
994,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-16 22:05:35,215985
995,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-30 19:09:49,328876
996,df4ad3ac-d63b-4323-ac4d-6dd10916e4fd,2021-01-29 03:16:44,221619
997,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-27 07:27:31,121164
998,a88ca00f-8134-4ffa-a2b1-8ed8da4d25da,2021-01-25 23:16:27,456333
999,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-30 14:55:08,154600
1000,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-28 04:03:38,428030
1001,2dec124b-24f7-403b-9062-06d4ab483720,2021-01-15 19:08:45,433049
1002,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-17 17:07:51,103826
1003,255d90e2-396f-4b38-829a-4cfe46e5b96c,2021-01-12 16:40:35,100754
1004,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-12 08:16:21,123537
1005,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-24 19:12:00,183135
1006,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-06 02:45:28,297877
1007,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-03 13:42:38,755621
1008,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-08 08:33:34,301855
1009,7807471f-965b-46d8-8d58-7ba222eb8742,2021-01-16 01:57:15,882698
1010,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-16 18:49:17,282003
1011,4087f416-4bf1-4f30-ba3e-975195195a70,2021-01-05 03:21:20,410000
1012,b9f32f88-48e6-49f9-ac08-69e5429a5539,2021-01-25 13:25:41,87210
1013,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-28 02:58:26,275394
1014,cb7cfcbb-91b7-4917-a2c5-889b46b094c7,2021-01-03 16:33:28,252964
1015,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-18 23:05:26,174045
1016,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-12 04:33:20,446907
1017,20d92a0f-421b-46fd-9fa7-62aa484ac9a7,2021-01-29 23:45:09,649483
1018,80355e42-41c5-4c6a-8f96-53e932b27dd1,2021-01-22 14:03:44,610924
1019,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-03 00:31:45,84123
1020,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-06 23:58:25,101219
1021,5c96ae3b-cd81-47e2-ba82-e51954701373,2021-01-15 05:05:52,135238
1022,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-28 18:36:54,253163
1023,4a82fadc-1cc2-47fd-b974-43b2e5910004,2021-01-08 03:28:06,161734
1024,80a327a6-0e21-41fb-903c-effae172c093,2021-01-01 02:02:44,324108
1025,3f367699-7838-4a78-a899-139c626315dc,2021-01-28 18:42:08,303524
1026,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-29 04:08:39,341807
1027,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-10 04:02:56,269505
1028,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-08 14:08:53,91557
1029,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-17 02:32:37,89415
1030,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-10 01:18:26,12830
1031,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-01 03:34:08,92164
1032,0502b9f0-474f-415f-92f7-980a9b9042a2,2021-01-26 01:43:07,129478
1033,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-21 11:23:00,177918
1034,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-29 18:15:48,298199
1035,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-16 17:46:34,138901
1036,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-09 19:39:21,806197
1037,61108f82-497d-4496-a95e-354978b2802b,2021-01-02 03:51:14,738132
1038,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-07 13:22:19,44829
1039,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-15 00:00:34,253982
1040,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-04 01:06:34,588925
1041,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-04 18:01:57,56521
1042,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-05 08:51:34,258857
1043,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-30 12:11:18,711659
1044,9fc66bb0-ffbd-40c2-a60f-5b5eeccd92c9,2021-01-10 05:56:29,315580
1045,3f367699-7838-4a78-a899-139c626315dc,2021-01-30 18:57:02,201237
1046,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-25 13:52:50,163355
1047,559f7826-210a-4f1b-a707-8c911255296f,2021-01-11 07:21:34,196255
1048,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-26 03:09:26,46494
1049,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-01 18:51:05,255915
1050,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-25 11:40:56,372726
1051,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-04 19:47:04,263234
1052,03922602-ddfd-4781-8b81-c1dd0cce4602,2021-01-22 22:35:33,90159
1053,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-10 01:04:46,591686
1054,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-09 00:07:36,57976
1055,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-16 10:55:49,702009
1056,258c1ee0-7366-4e03-a7ec-1bb3e6034da2,2021-01-26 12:30:27,211156
1057,ec9bf1e4-5a2c-456c-82f3-3c05218811a7,2021-01-20 15:35:50,635638
1058,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-02 21:11:05,246559
1059,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-05 13:16:01,551103
1060,29c4fdaa-6e9e-4400-b90a-87d53f2f896b,2021-01-13 00:28:04,388801
1061,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-09 15:11:44,112451
1062,164752cf-d3d5-44cf-9d0c-0c225352f9b5,2021-01-31 16:08:53,614296
1063,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-07 18:29:22,128939
1064,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-04 02:23:27,67464
1065,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-11 07:21:11,129428
1066,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-22 06:38:30,1353936
1067,20d92a0f-421b-46fd-9fa7-62aa484ac9a7,2021-01-29 22:07:12,782071
1068,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-02 07:40:57,150301
1069,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-23 15:12:55,1351718
1070,4087f416-4bf1-4f30-ba3e-975195195a70,2021-01-24 13:32:43,84466
1071,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-10 10:45:45,413487
1072,e7243905-064d-46e2-9b9d-2027489c816f,2021-01-27 07:03:41,59302
1073,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-25 22:38:59,438750
1074,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-16 04:27:30,197644
1075,4087f416-4bf1-4f30-ba3e-975195195a70,2021-01-20 06:02:42,344495
1076,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-10 15:24:01,128057
1077,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-09 06:33:11,140051
1078,59c45cfc-44d3-4dd2-a104-60cfc8c9f4ff,2021-01-05 00:05:22,879803
1079,341745b6-3d5c-4032-83af-709b6240528f,2021-01-27 19:35:21,643010
1080,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-24 12:31:46,578831
1081,bd32b228-72bd-47da-8749-dedba1351684,2021-01-19 03:00:14,278754
1082,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-28 01:41:31,9810
1083,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-27 02:44:39,40354
1084,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-14 07:05:18,3249
1085,ad2d35e0-fe0a-4529-bea6-150b08bac4be,2021-01-11 05:08:59,586064
1086,4087f416-4bf1-4f30-ba3e-975195195a70,2021-01-12 12:52:36,66959
1087,4087f416-4bf1-4f30-ba3e-975195195a70,2021-01-24 09:11:53,76851
1088,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-12 08:09:52,64113
1089,4087f416-4bf1-4f30-ba3e-975195195a70,2021-01-14 00:26:48,6452
1090,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-02 22:14:52,316233
1091,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-01 03:01:40,369648
1092,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-17 01:10:07,338796
1093,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-18 10:17:06,134015
1094,4c7c1e4c-1b95-40bb-bba0-8b51cd752409,2021-01-28 02:28:42,461198
1095,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-30 00:18:41,870347
1096,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-11 09:29:17,306158
1097,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-20 22:32:36,306075
1098,04240566-1f22-402c-8b07-f9db7728bebf,2021-01-09 01:03:23,1156500
1099,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-13 12:30:16,151507
1100,84ec56aa-bef9-498c-a52f-db53cb1ce41a,2021-01-30 07:39:31,808567
1101,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-25 06:52:18,252197
1102,03922602-ddfd-4781-8b81-c1dd0cce4602,2021-01-01 22:26:41,34816
1103,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-12 10:04:12,46720
1104,03922602-ddfd-4781-8b81-c1dd0cce4602,2021-01-06 21:41:22,198534
1105,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-21 00:11:28,308883
1106,5c96ae3b-cd81-47e2-ba82-e51954701373,2021-01-14 05:20:23,184151
1107,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-23 20:39:10,126838
1108,67ca72a2-8996-4ba1-b1e5-80d3432e36c8,2021-01-08 01:47:57,308369
1109,29c4fdaa-6e9e-4400-b90a-87d53f2f896b,2021-01-09 11:44:34,51537
1110,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-28 10:56:41,635733
1111,80a327a6-0e21-41fb-903c-effae172c093,2021-01-10 04:16:34,688142
1112,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-19 00:18:51,82350
1113,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-06 22:35:12,577400
1114,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-24 15:29:39,406086
1115,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-24 03:07:18,148929
1116,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-19 01:36:05,67700
1117,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-20 23:30:07,136375
1118,a88ca00f-8134-4ffa-a2b1-8ed8da4d25da,2021-01-21 05:49:51,378927
1119,e7243905-064d-46e2-9b9d-2027489c816f,2021-01-18 16:28:30,488673
1120,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-19 10:52:43,149690
1121,2dec124b-24f7-403b-9062-06d4ab483720,2021-01-21 08:56:06,79542
1122,b9fbfad6-8977-4cf6-acc1-ade5b8f489b6,2021-01-16 09:07:26,247284
1123,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-18 22:59:59,278067
1124,2548f2de-236c-4153-992c-da05f33222b5,2021-01-08 16:37:38,66878
1125,a61077e9-76be-4e41-ab59-36f262f55503,2021-01-25 21:14:55,232309
1126,4bf5eaac-a01c-450d-8720-cb029a9f696c,2021-01-25 07:33:21,107186
1127,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-05 12:32:53,170692
1128,b96472a3-2993-4560-bf84-aec2f2652b92,2021-01-25 02:48:36,209155
1129,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-26 16:47:40,272383
1130,443ac851-c56c-4a1e-9c1e-87fa986247d7,2021-01-15 01:01:38,246486
1131,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-17 19:18:39,263565
1132,90378b09-d131-4f21-99e7-93bf67182762,2021-01-22 05:08:51,465620
1133,61108f82-497d-4496-a95e-354978b2802b,2021-01-12 00:06:26,56876
1134,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-30 16:27:09,361807
1135,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-02 00:41:15,285446
1136,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-09 02:30:22,108050
1137,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-21 12:10:34,322765
1138,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-26 20:14:30,106148
1139,7e1e2cbe-d5a5-46a5-ac7c-5224b6df35e9,2021-01-16 14:21:35,132097
1140,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-12 13:04:53,72570
1141,5c96ae3b-cd81-47e2-ba82-e51954701373,2021-01-03 01:24:40,123688
1142,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-19 12:13:54,24212
1143,ffa6b08d-a966-4e8a-94e2-2271b7785b48,2021-01-03 13:33:37,212262
1144,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-16 11:43:24,158446
1145,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-03 06:39:46,100574
1146,27f3e823-f533-4ac1-b04c-8794052e3be1,2021-01-19 19:35:54,197142
1147,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-18 22:45:31,43783
1148,450557b5-4f44-4f07-b99e-ddf03bd74200,2021-01-04 12:10:44,323398
1149,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-20 17:07:36,255834
1150,450557b5-4f44-4f07-b99e-ddf03bd74200,2021-01-30 12:36:19,115548
1151,8c024971-4ae7-419a-b6a8-919b1c378159,2021-01-21 01:32:57,336609
1152,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-06 14:14:18,413921
1153,0502b9f0-474f-415f-92f7-980a9b9042a2,2021-01-21 09:31:04,279529
1154,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-21 06:13:37,81630
1155,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-24 07:57:18,331731
1156,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-22 07:11:26,60286
1157,9507edd6-3516-42a6-b446-07eede22e019,2021-01-14 15:47:25,503111
1158,699685fc-f375-49f9-aa35-3cb999c4204f,2021-01-12 18:28:39,120083
1159,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-31 17:44:12,31529
1160,27f3e823-f533-4ac1-b04c-8794052e3be1,2021-01-19 22:04:16,98754
1161,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-17 11:10:53,165756
1162,0a70b4c7-49a2-4783-9dbf-80a37a023df2,2021-01-21 20:59:46,283021
1163,7e1e2cbe-d5a5-46a5-ac7c-5224b6df35e9,2021-01-05 16:55:31,351682
1164,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-13 13:54:26,358671
1165,966beb20-7e4a-47ec-bfb8-6b37c1665b28,2021-01-06 00:16:56,116226
1166,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-01 00:33:22,317413
1167,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-20 07:03:50,193193
1168,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-05 13:09:01,709804
1169,2d74265b-fb4d-45d5-b9ce-587e14815e7e,2021-01-23 21:51:37,649603
1170,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-19 08:37:26,205059
1171,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-29 00:33:35,193749
1172,0502b9f0-474f-415f-92f7-980a9b9042a2,2021-01-10 20:33:31,757230
1173,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-30 13:49:52,139204
1174,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-09 12:05:51,179540
1175,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-23 05:28:22,1113050
1176,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-18 23:58:22,583893
1177,43c5c213-8252-46c0-8750-b39b8b92f5a2,2021-01-07 15:24:06,484202
1178,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-28 13:35:44,604763
1179,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-26 07:35:42,335558
1180,9507edd6-3516-42a6-b446-07eede22e019,2021-01-19 22:40:34,412226
1181,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-25 07:33:38,335935
1182,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-24 01:40:15,591219
1183,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-16 09:09:26,234003
1184,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-14 06:46:54,173457
1185,0a70b4c7-49a2-4783-9dbf-80a37a023df2,2021-01-04 07:23:37,260690
1186,a88ca00f-8134-4ffa-a2b1-8ed8da4d25da,2021-01-18 12:14:56,60704
1187,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-25 00:29:18,30640
1188,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-26 11:59:35,282474
1189,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-08 21:50:36,555516
1190,af58ea44-5bec-4d52-bef0-1c64c1a59e00,2021-01-24 13:48:38,282942
1191,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-31 16:05:16,57972
1192,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-11 18:39:38,74446
1193,4e840ec2-2367-4e04-b028-3756d7f0c006,2021-01-21 06:16:45,442994
1194,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-23 16:35:34,359641
1195,8c024971-4ae7-419a-b6a8-919b1c378159,2021-01-19 20:22:37,379194
1196,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-03 06:09:18,403472
1197,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-12 20:44:02,824065
1198,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-04 14:34:18,394165
1199,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-23 00:31:56,361697
1200,ca16bee5-67d3-4d94-b688-ff05c03327db,2021-01-27 19:33:52,26126
1201,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-03 15:20:05,387573
1202,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-23 04:16:39,50438
1203,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-20 18:08:18,249461
1204,04240566-1f22-402c-8b07-f9db7728bebf,2021-01-13 00:43:12,387140
1205,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-09 17:02:25,342602
1206,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-18 15:05:44,69633
1207,35ed8cba-1381-48c2-b42d-a19b09738675,2021-01-24 16:53:48,21006
1208,8c024971-4ae7-419a-b6a8-919b1c378159,2021-01-24 18:32:04,212756
1209,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-13 06:36:39,63570
1210,67ca72a2-8996-4ba1-b1e5-80d3432e36c8,2021-01-18 01:56:15,151372
1211,04240566-1f22-402c-8b07-f9db7728bebf,2021-01-02 16:55:59,270285
1212,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-07 12:16:37,214838
1213,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-15 09:58:07,443375
1214,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-31 19:54:01,251619
1215,63cec27d-eeba-4fac-a865-1c58f1dc0c0e,2021-01-13 19:18:34,335271
1216,4bf5eaac-a01c-450d-8720-cb029a9f696c,2021-01-21 18:27:21,33429
1217,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-09 13:02:55,103066
1218,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-24 07:20:42,96794
1219,ee7ef852-a414-4ab0-a650-a0fb9c5060a8,2021-01-06 13:23:02,197501
1220,6411c882-b063-4924-a962-0f6963e3d45e,2021-01-07 02:12:10,794200
1221,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-05 15:11:01,349235
1222,f0122c7d-3bba-414d-b652-72429f635cd0,2021-01-19 05:22:08,906509
1223,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-06 19:18:09,346419
1224,762fd047-7beb-4af2-b8e5-72d954eac53a,2021-01-12 23:34:50,478000
1225,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-16 22:59:43,209084
1226,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-30 03:09:18,151505
1227,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-03 16:15:10,36679
1228,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-27 02:38:52,404936
1229,29c4fdaa-6e9e-4400-b90a-87d53f2f896b,2021-01-01 06:21:49,428735
1230,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-12 15:31:54,254015
1231,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-20 23:16:54,455836
