,customer_id,purchase_date,purchase_total
929,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-03 22:08:29,19815
930,4fb20f75-e97b-4140-b222-39a6df00641a,2021-01-30 12:42:03,41840
931,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-01 07:02:41,220021
932,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-27 19:45:21,172963
933,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-15 15:49:03,574393
934,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-22 00:15:00,51338
935,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-21 12:51:40,224252
936,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-27 02:34:55,318858
937,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-07 10:15:29,339958
938,9b0201c2-d7cb-4c87-b63e-215b23d9e3a1,2021-01-23 01:32:13,260279
939,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-28 18:04:52,99314
940,6da10c33-81c5-415c-bdbd-f86ae1d7a32f,2021-01-04 16:01:02,807673
941,7e412893-6ae0-4ea5-92f9-d2fcfa889053,2021-01-30 23:36:17,324462
942,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-03 20:32:01,350805
943,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-06 10:44:58,259163
944,b056e131-74de-4315-a88e-aff289fc9168,2021-01-07 14:52:27,77956
945,7e3bfdab-b7c0-42ca-b4d9-6c58de984a2a,2021-01-05 21:29:19,456300
946,46bc1b7b-c1c1-4edb-989e-e67406847936,2021-01-12 07:05:38,248654
947,f3e4b453-4846-4b0b-84df-2534448e632b,2021-01-17 04:22:50,46747
948,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-29 02:54:31,607903
949,0cdcc68b-6ae2-47db-8cc9-3e3c7f0edd59,2021-01-22 16:27:37,162556
950,cf1e0829-38bc-4a77-9c2b-8a3deeaf76ca,2021-01-13 03:27:41,138985
951,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-13 06:23:43,117832
952,92d0d856-3929-4144-9afd-769266d375b4,2021-01-01 19:17:07,333731
953,a77e77e9-41bd-47cb-8acc-900e87d0d07e,2021-01-27 02:47:36,700875
954,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-26 09:23:06,360860
955,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-03 17:03:13,223872
956,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-25 15:42:46,321557
957,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-12 00:06:24,156421
958,33ba4c1b-20ae-4fbc-90cb-1e66d2c1da4b,2021-01-03 00:28:17,423849
959,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-25 19:24:36,194584
960,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-10 12:48:22,429569
961,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-27 12:35:54,89914
962,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-24 21:18:34,291320
963,416125a9-c401-4a54-bb4f-84dd2fc4af66,2021-01-09 09:48:57,10554
964,c4d4116d-57d2-416c-a829-94468bbc62e7,2021-01-31 19:18:33,198407
965,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-16 22:36:44,60974
966,dea91210-b4c0-483b-ad14-8d35e798d9b9,2021-01-20 10:49:33,212025
967,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-25 05:52:42,11588
968,79be4961-d485-4132-944d-cde9df309851,2021-01-11 01:37:59,660272
969,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-18 16:22:15,398953
970,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-09 10:34:43,76779
971,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-24 18:57:41,180048
972,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-20 06:53:10,63333
973,9803177a-629c-4b10-b519-a168c952723f,2021-01-02 12:01:06,204066
974,cce9a111-f001-4bcd-9615-47d8bd659993,2021-01-04 01:03:21,61075
975,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-31 11:43:28,110658
976,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-22 00:31:29,350277
977,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-26 13:42:16,177049
978,6578df99-9595-433c-9987-5baabf368f03,2021-01-09 00:42:48,284575
979,9f822d6b-8a2a-48fe-94b5-4a6c482fab7e,2021-01-17 14:42:14,347297
980,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-24 05:40:23,281451
981,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-21 10:44:17,71823
982,ef9539b5-5822-4acb-9be2-e3479a2a5842,2021-01-29 03:32:13,317119
983,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-15 09:35:45,214712
984,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-04 14:22:40,235170
985,33ba4c1b-20ae-4fbc-90cb-1e66d2c1da4b,2021-01-21 22:58:41,28253
986,95484ea1-80b8-43bc-a442-e918760cdec3,2021-01-05 02:44:27,77231
987,9803177a-629c-4b10-b519-a168c952723f,2021-01-24 21:54:15,14233
988,7ab6782e-7f82-437c-975e-aa66339fd0ed,2021-01-15 01:19:11,6349
989,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-06 07:35:34,30338
990,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-20 04:56:46,651203
991,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-23 12:48:47,372157
992,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-24 21:55:49,145421
993,ba3b66ee-018b-448a-83c4-12803ff5a47d,2021-01-29 18:30:22,145069
994,95aaea88-36a4-46e5-afe2-5b725aa74d5b,2021-01-03 07:48:12,372247
995,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-17 15:43:01,301930
996,283f2b61-97a7-4631-9d8c-0b8ae1e23816,2021-01-01 22:03:51,653913
997,4ad06696-8905-4d61-8659-fbef9ee54572,2021-01-11 19:56:22,191105
998,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-01 15:44:09,812136
999,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-16 00:48:49,59662
1000,271b3d98-727a-4b3f-8e0c-8995c2531ca0,2021-01-21 23:54:45,578782
1001,b598717b-ec32-4db8-abe9-3c7c76eda2c4,2021-01-11 09:31:11,548887
1002,dad28913-cb70-4851-88c5-6841e4cc8c9c,2021-01-11 01:43:06,221504
1003,f63ffe98-4243-4823-bd27-4b9fe3eb9abe,2021-01-19 02:31:17,88025
1004,95484ea1-80b8-43bc-a442-e918760cdec3,2021-01-28 16:47:37,709094
1005,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-23 13:19:29,413551
1006,2e28b326-a61a-480c-8a8f-2e043ce5b875,2021-01-24 15:16:57,405385
1007,d889c0a1-aca8-4a02-a8fe-8ac0d93abb8f,2021-01-21 20:38:22,109804
1008,bc4bc30e-5f3a-484c-b87b-2f46cb092351,2021-01-28 08:54:25,361730
1009,f752ffe1-f433-4dc3-8072-e43d74c44f51,2021-01-29 05:18:41,290947
1010,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-20 04:13:20,266130
1011,5de10463-333d-42bd-99cc-128dc1cdaded,2021-01-06 01:43:07,290402
1012,b94211e6-1dc9-4dc4-9017-f6ea3d05eebc,2021-01-24 00:09:00,52431
1013,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-09 20:00:19,857159
1014,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-30 00:20:09,382030
1015,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-02 18:43:43,842897
1016,c4d4116d-57d2-416c-a829-94468bbc62e7,2021-01-11 12:50:44,536297
1017,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-02 19:55:13,279405
1018,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-12 19:14:58,467216
1019,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-28 00:54:15,952490
1020,bfcff5c1-83e7-48b7-9abe-8591bc8d8cf8,2021-01-31 09:03:13,276494
1021,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-28 16:45:06,239154
1022,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-04 04:57:46,99202
1023,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-04 19:29:31,276188
1024,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-14 02:44:59,205886
1025,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-22 05:01:42,120485
1026,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-08 23:23:48,752086
1027,dad28913-cb70-4851-88c5-6841e4cc8c9c,2021-01-30 19:02:25,545573
1028,332ad5f0-8c7d-4a60-b382-6c35b3dfeeb1,2021-01-27 07:42:41,111810
1029,4182b215-d356-47cf-8932-fb107fc87850,2021-01-19 04:39:12,546436
1030,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-28 04:52:29,499126
1031,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-29 12:48:26,42239
1032,bfcff5c1-83e7-48b7-9abe-8591bc8d8cf8,2021-01-21 09:31:29,282261
1033,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-23 08:44:36,418830
1034,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-21 21:58:42,94085
1035,1fc07069-44a2-4a12-a26c-94d4f308d754,2021-01-04 13:21:02,773061
1036,a7755909-0c54-4706-bd99-568fa72d0c26,2021-01-11 09:27:36,294087
1037,2d5decab-de98-4b9b-a3a4-203374ca4cd1,2021-01-14 11:53:36,90025
1038,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-08 16:57:12,146913
1039,78c6add5-5c92-42f4-8bfe-8976e4b5bb1e,2021-01-27 10:53:50,302751
1040,c4d4116d-57d2-416c-a829-94468bbc62e7,2021-01-07 16:28:10,159998
1041,1f056668-f870-4471-9294-21b694ce7924,2021-01-06 06:44:37,588887
1042,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-04 04:03:51,182196
1043,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-06 22:21:48,138090
1044,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-10 01:52:51,174411
1045,66c4e6dc-122c-4a25-9d40-0926e2cbb83f,2021-01-27 00:36:21,289066
1046,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-26 23:50:02,228199
1047,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-21 08:18:14,296435
1048,b8d6ad08-412b-4d40-b1d9-b0d8c5a1fad1,2021-01-19 04:38:14,81471
1049,6da10c33-81c5-415c-bdbd-f86ae1d7a32f,2021-01-14 13:24:02,200177
1050,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-20 08:58:44,450831
1051,4182b215-d356-47cf-8932-fb107fc87850,2021-01-27 18:03:22,226954
1052,da6825f9-afec-4ffe-9195-3bbc0d0595a7,2021-01-05 23:31:02,225734
1053,89fd26f6-bba0-4917-a5cf-5ae6a76a3fa4,2021-01-28 22:37:43,378613
1054,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-17 00:20:21,119005
1055,1f056668-f870-4471-9294-21b694ce7924,2021-01-13 20:11:39,222952
1056,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-27 15:00:19,68027
1057,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-15 01:11:07,603547
1058,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-18 11:33:48,180797
1059,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-23 02:53:00,80045
1060,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-11 00:25:20,201327
1061,a77e77e9-41bd-47cb-8acc-900e87d0d07e,2021-01-11 21:40:48,250438
1062,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-29 09:06:46,73502
1063,0e106b7a-58ff-4ae1-8cf4-95974d82594f,2021-01-24 01:59:24,253666
1064,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-29 09:31:34,94310
1065,0cdcc68b-6ae2-47db-8cc9-3e3c7f0edd59,2021-01-24 01:32:43,330414
1066,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-07 06:30:35,279270
1067,574e4695-bf96-4cca-b590-031785384f36,2021-01-30 07:20:31,21168
1068,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-19 20:06:26,330121
1069,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-27 07:54:22,694635
1070,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-01 05:58:28,495207
1071,4deaa7f2-b2f9-468c-b3aa-f04be1ba49aa,2021-01-09 18:16:58,254795
1072,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-22 09:06:16,376455
1073,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-08 09:37:38,42837
1074,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-26 04:53:46,30091
1075,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-11 20:28:04,184623
1076,3f53526b-764d-4f21-abb2-fbb3d3a6096c,2021-01-10 08:33:44,278867
1077,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-02 22:14:50,53171
1078,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-04 17:17:45,258614
1079,0e106b7a-58ff-4ae1-8cf4-95974d82594f,2021-01-26 00:41:30,10951
1080,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-02 12:40:26,237504
1081,6dbad6ff-4540-402b-a2be-12b4d003d2b4,2021-01-27 22:17:22,273252
1082,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-12 10:42:36,213072
1083,17b45813-d94c-41e9-9d14-45d65cb56b35,2021-01-27 16:43:22,139246
1084,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-07 10:02:38,454721
1085,042bd993-29e6-4006-a5e9-6f5c00f81151,2021-01-12 15:05:19,1212865
1086,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-16 00:05:37,131079
1087,95484ea1-80b8-43bc-a442-e918760cdec3,2021-01-10 21:40:32,8375
1088,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-02 01:37:23,339104
1089,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-27 02:43:26,25379
1090,78c6add5-5c92-42f4-8bfe-8976e4b5bb1e,2021-01-08 09:29:02,114245
1091,030f6442-6ee8-4754-bb19-7778772586f8,2021-01-27 18:57:49,95241
1092,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-05 13:57:58,169688
1093,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-10 07:24:08,95868
1094,92d0d856-3929-4144-9afd-769266d375b4,2021-01-16 16:34:42,168175
1095,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-27 12:19:27,85741
1096,435d89c2-714e-4737-a482-61d3508164d8,2021-01-26 15:16:53,33935
1097,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-08 14:02:03,263397
1098,9803177a-629c-4b10-b519-a168c952723f,2021-01-19 10:37:32,155523
1099,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-22 23:42:20,236384
1100,89fd26f6-bba0-4917-a5cf-5ae6a76a3fa4,2021-01-25 20:48:15,298245
1101,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-23 17:32:22,270834
1102,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-18 20:16:29,256905
1103,9199ed70-49a7-42b0-ab14-17f21cbcf775,2021-01-16 21:52:20,81143
1104,9803177a-629c-4b10-b519-a168c952723f,2021-01-30 20:28:47,141839
1105,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-24 23:35:59,292595
1106,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-02 06:30:22,207798
1107,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-10 16:02:56,102016
1108,ecdb8e4c-a7fe-4bb3-9566-509789a99c41,2021-01-29 09:12:04,118124
1109,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-29 14:49:19,332677
1110,f16a4d0c-9280-4d62-ba48-2d920ddd36b1,2021-01-29 17:34:00,41262
1111,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-31 03:32:13,582575
1112,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-15 08:32:16,241563
1113,d889c0a1-aca8-4a02-a8fe-8ac0d93abb8f,2021-01-12 05:51:56,185935
1114,5fdde344-be23-4392-8039-3beda015377f,2021-01-04 04:02:36,295792
1115,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-12 16:16:14,318885
1116,b8d6ad08-412b-4d40-b1d9-b0d8c5a1fad1,2021-01-01 12:16:51,274220
1117,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-25 01:17:35,207874
1118,9803177a-629c-4b10-b519-a168c952723f,2021-01-22 15:34:56,294891
1119,0cdcc68b-6ae2-47db-8cc9-3e3c7f0edd59,2021-01-31 07:54:57,10900
1120,92d0d856-3929-4144-9afd-769266d375b4,2021-01-18 22:18:03,1069198
1121,bfcff5c1-83e7-48b7-9abe-8591bc8d8cf8,2021-01-11 02:04:57,219359
1122,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-22 06:24:55,228033
1123,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-18 17:41:09,225336
1124,79be4961-d485-4132-944d-cde9df309851,2021-01-18 12:50:46,769915
1125,271b3d98-727a-4b3f-8e0c-8995c2531ca0,2021-01-22 02:32:39,32395
1126,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-20 12:05:25,257160
1127,e02002c2-746e-4b67-8825-4623c8b174c0,2021-01-29 03:17:03,439281
1128,c0a585d2-4244-4c73-9626-ce16825d7ee0,2021-01-08 16:35:26,240418
1129,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-27 11:56:10,328846
1130,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-12 19:34:39,40279
1131,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-27 23:32:21,347649
1132,f062c763-2011-48e9-8708-596067dc92bb,2021-01-31 02:47:11,391851
1133,ecdb8e4c-a7fe-4bb3-9566-509789a99c41,2021-01-25 02:29:36,156276
1134,0cdcc68b-6ae2-47db-8cc9-3e3c7f0edd59,2021-01-10 17:42:52,184355
1135,435d89c2-714e-4737-a482-61d3508164d8,2021-01-03 16:43:15,216775
1136,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-06 12:39:54,564043
1137,128269a2-854d-44bb-a9d8-9fd233ad1cfc,2021-01-09 02:52:03,62762
1138,b598717b-ec32-4db8-abe9-3c7c76eda2c4,2021-01-05 16:45:02,158385
1139,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-24 20:54:50,375998
1140,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-14 15:39:57,42721
1141,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-01 16:24:49,311100
1142,098ef497-a919-42db-a607-c7080e5d5e5d,2021-01-05 21:59:48,371916
1143,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-08 10:24:52,211789
1144,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-27 00:02:07,144110
1145,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-02 18:36:02,47612
1146,f752ffe1-f433-4dc3-8072-e43d74c44f51,2021-01-02 04:22:23,577565
1147,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-11 08:23:37,565178
1148,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-13 18:29:30,202240
1149,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-05 12:46:42,108138
1150,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-13 19:45:42,234478
1151,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-27 02:52:51,447481
1152,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-14 11:34:00,21871
1153,7e412893-6ae0-4ea5-92f9-d2fcfa889053,2021-01-30 00:20:11,634385
1154,0cdcc68b-6ae2-47db-8cc9-3e3c7f0edd59,2021-01-09 11:33:05,161790
1155,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-23 11:59:00,159314
1156,a030fb13-5be0-4826-8e0d-da5da7605252,2021-01-04 10:44:52,558082
1157,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-17 00:42:57,94234
1158,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-11 16:41:10,310687
1159,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-27 11:42:23,187952
1160,f16a4d0c-9280-4d62-ba48-2d920ddd36b1,2021-01-24 16:07:49,548107
1161,bbcc78e6-5239-46dd-b23d-939159ad5959,2021-01-09 08:56:21,402795
1162,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-08 00:36:33,204993
1163,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-30 20:28:18,65681
1164,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-26 18:43:00,473845
1165,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-18 18:35:50,1696439
1166,2d5decab-de98-4b9b-a3a4-203374ca4cd1,2021-01-04 22:38:58,102924
1167,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-30 14:31:41,193377
1168,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-19 00:34:57,101564
1169,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-31 18:10:23,82837
1170,ecdb8e4c-a7fe-4bb3-9566-509789a99c41,2021-01-06 19:29:01,425847
1171,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-24 13:04:28,238135
1172,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-25 05:17:42,142585
1173,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-04 16:25:47,58594
1174,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-08 04:05:47,132140
1175,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-30 15:56:04,363377
1176,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-03 20:18:09,351660
1177,332ad5f0-8c7d-4a60-b382-6c35b3dfeeb1,2021-01-24 12:39:52,931979
1178,5fdde344-be23-4392-8039-3beda015377f,2021-01-30 21:06:07,873783
1179,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-15 15:13:04,288845
1180,bfcff5c1-83e7-48b7-9abe-8591bc8d8cf8,2021-01-12 04:29:38,278148
1181,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-09 04:25:33,514599
1182,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-08 07:51:10,491061
1183,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-31 17:40:54,160501
1184,9e9ec184-591c-42fa-b1e4-cdf030b75dab,2021-01-01 22:43:25,199733
1185,5fdde344-be23-4392-8039-3beda015377f,2021-01-02 03:05:08,158814
1186,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-13 18:02:51,176694
1187,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-25 07:15:32,128114
1188,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-19 16:24:17,82602
1189,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-26 00:46:55,236908
1190,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-26 04:20:11,487785
1191,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-23 00:21:03,268546
1192,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-01 18:42:00,485092
1193,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-27 17:54:36,259995
1194,030f6442-6ee8-4754-bb19-7778772586f8,2021-01-25 16:12:19,641646
1195,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-11 14:13:10,272185
1196,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-29 01:45:04,185783
1197,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-05 09:19:13,150853
1198,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-05 06:30:55,136071
1199,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-13 15:27:24,697093
1200,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-03 00:05:37,75247
1201,ecdb8e4c-a7fe-4bb3-9566-509789a99c41,2021-01-12 04:58:39,79700
1202,66c4e6dc-122c-4a25-9d40-0926e2cbb83f,2021-01-26 03:46:16,265074
1203,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-08 07:23:50,239285
1204,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-29 15:47:47,259484
1205,f3e4b453-4846-4b0b-84df-2534448e632b,2021-01-03 19:26:53,148984
1206,9823a010-3f08-4e7d-989e-077ec4a9cc6a,2021-01-28 11:37:31,378183
1207,cf12b6c6-1dec-4389-8945-c86b944a09d4,2021-01-11 10:42:30,671401
1208,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-14 12:24:57,311543
1209,4fb20f75-e97b-4140-b222-39a6df00641a,2021-01-15 14:13:06,66675
1210,66c4e6dc-122c-4a25-9d40-0926e2cbb83f,2021-01-15 22:12:26,111125
1211,069d9643-dbe9-45f9-991c-f92f996904d5,2021-01-30 22:48:22,478319
1212,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-07 14:27:34,54789
1213,2b753889-670f-45ef-b8a8-d94c195c406b,2021-01-24 09:07:43,132812
1214,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-06 03:12:38,93990
1215,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-21 13:36:24,131859
1216,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-23 23:57:45,58237
1217,82027c18-931a-4744-910c-7f4154e54e30,2021-01-03 04:42:05,60221
1218,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-03 13:35:33,696846
1219,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-19 18:56:42,312555
1220,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-26 19:25:13,183437
1221,128269a2-854d-44bb-a9d8-9fd233ad1cfc,2021-01-31 19:05:08,253924
1222,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-15 04:39:13,422725
1223,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-05 12:39:30,410871
1224,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-27 01:44:51,634975
1225,400e20ca-a58d-4f15-80dd-79fd325874ba,2021-01-19 23:58:56,58789
1226,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-07 00:47:50,665977
1227,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-28 11:13:10,577388
1228,6aa64f19-ac85-4816-8730-5991636064ef,2021-01-08 06:21:20,1449464
1229,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-21 00:57:56,284329
1230,a3277d47-2496-4fb0-9323-53105538068e,2021-01-15 16:02:03,48848
1231,dea91210-b4c0-483b-ad14-8d35e798d9b9,2021-01-09 09:39:41,166952
1232,89fd26f6-bba0-4917-a5cf-5ae6a76a3fa4,2021-01-03 14:38:32,530194
