,customer_id,purchase_date,purchase_total
929,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-04 10:00:58,767525
930,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-13 01:07:09,337302
931,ffc7220a-f7e9-4807-a3ca-1aae486a9420,2021-01-31 21:34:17,219868
932,ba9437a9-6ecc-420f-92a7-cc52d69c9cc2,2021-01-26 13:12:49,594256
933,409c4e34-3655-4b14-bde1-325248523447,2021-01-02 22:37:23,140228
934,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-07 18:31:01,210423
935,0bf34ed3-d295-4f16-8aa7-6e270529ffac,2021-01-03 12:59:21,408089
936,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-13 23:28:13,355584
937,cdbe2a96-c1cc-450d-b62e-b65577fcf8b3,2021-01-02 03:47:39,256453
938,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-31 14:51:03,200798
939,648e6bf2-1788-49e6-b7c2-bfd1d2ccc388,2021-01-25 16:13:14,522265
940,08dc6cf3-420f-4884-a6ad-19507f540398,2021-01-18 07:45:54,140090
941,868d95da-e6cd-4bbd-840b-560e2aee5c10,2021-01-18 19:57:47,280046
942,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-25 03:57:17,181255
943,3dab7917-6e9b-45bd-bd67-62771d0a25bb,2021-01-20 08:39:39,440849
944,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-26 04:42:56,50061
945,3c355670-6358-4f57-8e2f-91396a6524f5,2021-01-31 11:03:56,136939
946,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-30 17:05:13,104106
947,a93a40d6-5c39-40aa-9a58-3f6819367df5,2021-01-17 06:36:54,163937
948,9da51e5f-cc5a-45be-aa60-af4090a25821,2021-01-14 06:34:17,101403
949,e5778546-21b8-4114-a536-b504656c3ae2,2021-01-15 17:25:11,434209
950,b1e602dd-d0cb-4ca0-9337-8511b9dd6c5b,2021-01-01 23:20:55,103353
951,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-13 09:45:52,190288
952,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-04 00:48:34,532892
953,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-09 11:51:48,158482
954,b11e3687-e81d-4d42-a567-04ea632d37c5,2021-01-31 02:30:47,707351
955,495d1006-bca6-4a11-a03b-c40f1cf34db1,2021-01-04 01:36:36,346564
956,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-06 07:39:29,94711
957,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-25 11:07:26,155631
958,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-28 11:17:24,95683
959,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-30 00:20:55,54548
960,4b468576-a090-47b7-bbe5-4c213061cdd7,2021-01-11 05:51:08,814472
961,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-23 13:11:59,277210
962,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-17 18:37:58,232888
963,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-26 21:31:09,551269
964,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-28 09:03:31,67440
965,1a023f6d-db98-4347-9706-5b7b93ca65fb,2021-01-12 04:54:58,292740
966,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-19 09:42:59,372171
967,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-02 05:48:49,153448
968,874c0748-f36f-478f-9885-d1cab2ea626e,2021-01-26 11:50:51,423492
969,87667087-95ff-456f-863d-ad5c265ef134,2021-01-12 17:37:01,764178
970,3b2470f4-da36-4ae5-8b01-bbe0dfb71954,2021-01-20 07:32:07,114065
971,495d1006-bca6-4a11-a03b-c40f1cf34db1,2021-01-12 19:40:27,49375
972,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-14 02:59:15,59899
973,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-31 02:59:49,29787
974,524658b2-6a58-48bb-97d5-14057bd90fde,2021-01-20 04:08:26,113597
975,2a952b39-cdfc-4436-9e6c-fe0778fc802b,2021-01-01 09:04:22,141555
976,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-31 09:36:24,333544
977,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-16 17:24:26,285494
978,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-16 18:55:24,711076
979,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-26 18:50:47,255623
980,2516760d-0fd3-4684-a472-b7940c4be991,2021-01-10 16:56:40,598645
981,9da51e5f-cc5a-45be-aa60-af4090a25821,2021-01-03 14:17:11,426989
982,a633657f-05bb-4975-b613-13c6f56836eb,2021-01-27 09:03:23,223026
983,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-16 23:21:14,129618
984,ffc7220a-f7e9-4807-a3ca-1aae486a9420,2021-01-20 11:04:55,89077
985,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-09 04:58:40,286519
986,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-25 06:22:18,152185
987,27c07919-f179-4a4b-9347-dff77046d530,2021-01-27 23:33:15,182482
988,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-11 16:40:00,279893
989,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-17 06:39:28,760812
990,c468f324-d6f2-4eb2-b8cb-238cf3f91cbb,2021-01-18 09:36:02,298838
991,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-10 06:12:24,1244318
992,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-15 04:23:22,85754
993,a24041e9-063e-45c6-80d1-f7b6ee541678,2021-01-02 23:34:23,265109
994,33705c6c-1add-49c1-868f-604e45b0eb5a,2021-01-04 02:47:04,1065589
995,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-14 10:21:31,299671
996,991f0aeb-efa4-42ce-8240-401e74677334,2021-01-19 20:22:31,673903
997,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-23 08:08:12,430126
998,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-11 05:44:02,25093
999,821d4a9c-febb-4193-9892-115216b87252,2021-01-26 09:44:03,367654
1000,d657a919-046c-49e9-955a-f77e72df93d0,2021-01-05 23:39:04,332763
1001,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-24 09:47:47,82286
1002,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-25 13:05:34,382586
1003,cdaedb53-269e-4428-a508-f737061b6114,2021-01-28 09:56:28,566579
1004,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-06 08:25:25,1032564
1005,6562dec1-9053-4331-ad95-05e3d2f65f1e,2021-01-05 18:25:51,554404
1006,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-18 23:51:28,52827
1007,90ba0225-20c6-4db4-ab9d-a5486c97d211,2021-01-25 16:06:26,99346
1008,3d14c503-0f56-4445-8a68-bd647a9762d8,2021-01-30 12:17:43,67789
1009,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-13 00:59:25,178373
1010,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-06 05:57:33,325748
1011,8061f6e4-b695-408d-932c-e8e4ed8c7caf,2021-01-11 19:48:14,723110
1012,4b468576-a090-47b7-bbe5-4c213061cdd7,2021-01-19 06:38:08,114595
1013,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-16 17:56:39,388610
1014,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-16 16:07:47,469653
1015,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-02 02:52:27,104567
1016,3c355670-6358-4f57-8e2f-91396a6524f5,2021-01-29 21:07:20,424659
1017,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-18 21:24:10,319841
1018,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-15 00:29:06,410824
1019,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-11 17:12:12,133938
1020,114e8f33-2543-4332-bcd8-9591d4e37216,2021-01-05 03:30:41,143163
1021,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-21 17:11:47,63319
1022,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-09 07:26:10,58785
1023,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-21 15:20:45,74927
1024,8061f6e4-b695-408d-932c-e8e4ed8c7caf,2021-01-21 14:17:27,602136
1025,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-13 20:30:07,418914
1026,4caaf2ff-2c84-4cb4-8591-a96364aeb2b6,2021-01-04 21:40:11,326761
1027,a2f0c46d-e53d-40d7-a6c0-d805ea2a39ba,2021-01-01 20:39:24,77417
1028,87667087-95ff-456f-863d-ad5c265ef134,2021-01-15 22:04:47,255256
1029,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-22 04:58:35,190462
1030,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-16 18:22:01,321244
1031,114e8f33-2543-4332-bcd8-9591d4e37216,2021-01-05 14:13:24,241154
1032,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-03 13:41:59,235526
1033,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-29 09:08:16,197824
1034,09ec7162-4a61-4a66-bbfd-240d2181c154,2021-01-23 17:40:11,112449
1035,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-05 00:36:49,70727
1036,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-29 22:45:11,908766
1037,25de8715-29c5-4f05-bc15-23b7fbd2ab97,2021-01-28 14:11:26,66403
1038,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-13 15:55:39,95590
1039,cdbe2a96-c1cc-450d-b62e-b65577fcf8b3,2021-01-20 14:31:17,273997
1040,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-26 10:48:56,241368
1041,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-16 06:51:25,77901
1042,94f302ab-1a8a-495f-8082-90f642d5b169,2021-01-03 17:36:21,489772
1043,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-31 12:12:10,71324
1044,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-22 09:48:31,204920
1045,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-12 04:26:15,94633
1046,80ac3057-a6b6-4ef5-8112-dd19dc648b55,2021-01-05 17:23:58,733456
1047,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-03 11:30:41,7481
1048,9bc4d515-bb6d-4d41-8a7e-b0e917f2356b,2021-01-31 18:12:59,445855
1049,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-27 19:53:07,420606
1050,8d5546c0-0820-4138-8929-3be7ee753bed,2021-01-14 22:55:31,354916
1051,1b0fd849-872a-4923-8ab2-73f067dbefb3,2021-01-11 19:37:30,284645
1052,8061f6e4-b695-408d-932c-e8e4ed8c7caf,2021-01-31 01:33:07,212178
1053,b11e3687-e81d-4d42-a567-04ea632d37c5,2021-01-28 13:41:07,64285
1054,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-07 17:12:37,224780
1055,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-29 14:27:56,412423
1056,8061f6e4-b695-408d-932c-e8e4ed8c7caf,2021-01-11 14:28:05,177384
1057,fb60c63d-94d3-4a95-9384-b645f24ef6a2,2021-01-08 22:42:07,773526
1058,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-25 17:57:05,204785
1059,0bf34ed3-d295-4f16-8aa7-6e270529ffac,2021-01-01 09:59:31,166058
1060,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-23 22:47:18,122934
1061,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-29 06:28:57,230621
1062,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-14 23:36:23,201233
1063,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-11 14:34:39,54592
1064,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-23 12:28:01,272378
1065,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-26 06:41:33,425411
1066,c353cc85-853f-482e-b218-e1c98b8d29eb,2021-01-07 20:01:05,173085
1067,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-07 02:07:31,1259455
1068,d87f5728-cc81-4886-94de-780275b14d80,2021-01-04 01:49:46,89441
1069,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-08 23:43:43,119622
1070,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-02 11:49:02,722578
1071,409c4e34-3655-4b14-bde1-325248523447,2021-01-29 04:30:03,163407
1072,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-26 01:04:23,264454
1073,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-18 02:28:39,262936
1074,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-29 06:10:20,85078
1075,2f600ce3-5eeb-4c97-82cb-b7b5ad77e199,2021-01-19 13:49:19,250888
1076,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-27 09:40:39,451146
1077,1de33c14-3ffb-4a79-896d-ba2547654b09,2021-01-12 05:04:19,69665
1078,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-11 04:12:27,12084
1079,54450923-d647-4fb9-9133-bd08cd87cc54,2021-01-24 15:56:54,143348
1080,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-24 12:17:09,774794
1081,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-14 02:16:52,776391
1082,c7b1a424-50c0-42b6-b997-3337fda38d5b,2021-01-17 10:43:06,230761
1083,58e74448-05d6-41f2-b5a1-6de27df94a67,2021-01-07 11:10:42,14984
1084,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-16 02:21:20,1082176
1085,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-01 06:34:33,248668
1086,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-01 11:15:31,176707
1087,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-09 16:32:41,721068
1088,ccff902c-4149-4ed7-8027-553b361df660,2021-01-12 10:45:16,571096
1089,1cdb7568-aa9b-4e5f-b740-4b7a15a0813a,2021-01-04 06:05:42,267014
1090,7472b6c2-3c62-460f-b5eb-2a10733a5b51,2021-01-02 15:42:02,518966
1091,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-12 06:01:54,323490
1092,1de33c14-3ffb-4a79-896d-ba2547654b09,2021-01-05 12:48:43,961248
1093,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-29 23:33:33,89349
1094,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-21 19:30:17,776969
1095,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-19 11:56:37,136096
1096,9d25b6eb-3bc4-4c8f-9523-559f6e66ebda,2021-01-26 10:34:59,129652
1097,d657a919-046c-49e9-955a-f77e72df93d0,2021-01-02 07:24:57,107175
1098,08dc6cf3-420f-4884-a6ad-19507f540398,2021-01-22 04:50:56,65729
1099,b11e3687-e81d-4d42-a567-04ea632d37c5,2021-01-31 03:16:24,301279
1100,c353cc85-853f-482e-b218-e1c98b8d29eb,2021-01-27 07:33:16,97466
1101,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-07 02:21:24,128816
1102,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-10 12:39:35,645504
1103,82070a04-9f66-4b29-b267-7e9570854749,2021-01-28 06:47:29,408473
1104,c468f324-d6f2-4eb2-b8cb-238cf3f91cbb,2021-01-30 08:03:16,422074
1105,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-23 00:19:35,437504
1106,a2f0c46d-e53d-40d7-a6c0-d805ea2a39ba,2021-01-20 02:57:43,1051558
1107,4b468576-a090-47b7-bbe5-4c213061cdd7,2021-01-12 17:38:55,235886
1108,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-05 05:48:37,288829
1109,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-28 06:18:07,396032
1110,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-17 23:39:19,527730
1111,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-15 19:20:48,100406
1112,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-31 12:27:34,514076
1113,0bce1c4f-85eb-4428-af30-0f0eb63f0597,2021-01-11 18:58:13,194312
1114,3dab7917-6e9b-45bd-bd67-62771d0a25bb,2021-01-11 06:34:27,319007
1115,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-29 22:14:39,51077
1116,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-13 22:40:25,163383
1117,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-20 23:53:03,279243
1118,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-14 09:03:14,171003
1119,4c7433ae-bfa4-435f-b135-ae7f3d6b3a36,2021-01-30 10:17:40,533391
1120,17da8c52-e42c-415a-bde9-bda94c1e4ef1,2021-01-15 02:39:33,368626
1121,4c7433ae-bfa4-435f-b135-ae7f3d6b3a36,2021-01-26 12:45:19,1048164
1122,a24041e9-063e-45c6-80d1-f7b6ee541678,2021-01-25 17:50:18,287752
1123,ab21e22e-69b9-433b-b7d0-e9f7265d235f,2021-01-17 08:15:39,150269
1124,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-17 14:47:47,273207
1125,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-05 12:10:08,882829
1126,aa109376-1ae9-4b43-ba5a-fbcc8daff1a6,2021-01-29 22:50:29,288360
1127,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-20 15:48:59,22504
1128,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-18 12:57:24,321330
1129,1f3fb495-b1cf-4393-878f-3b62aa2587d9,2021-01-18 08:11:41,105406
1130,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-09 21:53:58,126247
1131,fb60c63d-94d3-4a95-9384-b645f24ef6a2,2021-01-15 01:57:00,591963
1132,c51312de-a035-4475-badd-ce40ea856c8a,2021-01-08 21:27:52,75704
1133,c668b3f1-20e5-458c-85ba-56d18a081fc7,2021-01-21 23:57:17,381041
1134,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-30 03:18:46,704246
1135,409c4e34-3655-4b14-bde1-325248523447,2021-01-05 04:39:33,382628
1136,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-27 08:54:05,149618
1137,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-11 07:01:27,430118
1138,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-18 14:12:57,363573
1139,711dc4b5-2ec3-49d3-b630-bbc125faf983,2021-01-16 01:28:01,453993
1140,0bf34ed3-d295-4f16-8aa7-6e270529ffac,2021-01-22 16:57:43,225391
1141,9da51e5f-cc5a-45be-aa60-af4090a25821,2021-01-25 11:26:23,450737
1142,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-26 21:51:58,722192
1143,a87b7c7b-280d-4a0f-9935-e9daa5d3274b,2021-01-10 06:59:15,277490
1144,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-07 02:14:13,583621
1145,2b67a42e-d7c3-4c4d-9a96-0d36c0110d6d,2021-01-17 16:44:42,313059
1146,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-07 17:47:22,177481
1147,cdaedb53-269e-4428-a508-f737061b6114,2021-01-05 12:08:35,373653
1148,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-18 15:14:01,559184
1149,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-03 19:00:18,571080
1150,dabcb0bf-fd0e-40fd-9645-1095c43bcc87,2021-01-05 22:39:42,281126
1151,622b0fb7-f1a0-4c46-9342-4661b4073166,2021-01-06 19:24:10,509281
1152,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-15 14:47:39,1018488
1153,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-14 03:58:51,150196
1154,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-08 16:03:50,262205
1155,ffc7220a-f7e9-4807-a3ca-1aae486a9420,2021-01-06 15:42:06,195853
1156,df198a1f-7525-4f5f-af98-d36c95dc928a,2021-01-16 11:13:13,260202
1157,495d1006-bca6-4a11-a03b-c40f1cf34db1,2021-01-08 20:13:05,420633
1158,54450923-d647-4fb9-9133-bd08cd87cc54,2021-01-10 14:05:14,136041
1159,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-31 01:54:01,266804
1160,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-19 18:46:23,404940
1161,a2f0c46d-e53d-40d7-a6c0-d805ea2a39ba,2021-01-10 03:24:07,515446
1162,dabcb0bf-fd0e-40fd-9645-1095c43bcc87,2021-01-01 19:28:56,170142
1163,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-19 12:39:20,307027
1164,25f97692-91f7-422e-a82c-78a1257d1e27,2021-01-22 03:32:20,149927
1165,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-30 02:56:07,803960
1166,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-11 18:45:55,349521
1167,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-03 14:04:50,119417
1168,aa109376-1ae9-4b43-ba5a-fbcc8daff1a6,2021-01-25 21:11:45,544865
1169,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-03 23:31:41,272812
1170,e5778546-21b8-4114-a536-b504656c3ae2,2021-01-03 05:13:10,941985
1171,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-09 13:47:47,59672
1172,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-06 03:15:31,194972
1173,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-20 23:59:39,67355
1174,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-02 10:44:00,87762
1175,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-21 09:55:30,311635
1176,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-31 13:27:11,441653
1177,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-20 08:00:16,42050
1178,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-22 20:46:41,348000
1179,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-16 02:22:42,664715
1180,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-19 23:25:04,441026
1181,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-26 05:59:23,180001
1182,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-05 06:37:37,445048
1183,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-10 12:07:23,85769
1184,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-21 06:20:36,94535
1185,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-18 11:26:32,106128
1186,2a952b39-cdfc-4436-9e6c-fe0778fc802b,2021-01-05 23:50:53,145685
1187,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-24 11:51:58,110444
1188,2b5201bc-c590-46e3-bc17-55ff7e8d715a,2021-01-21 22:43:19,254877
1189,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-02 04:03:38,46927
1190,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-15 12:04:44,202062
1191,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-04 10:29:25,479616
1192,6d3bab2b-1df1-4894-b78b-2093b81f71ff,2021-01-01 22:06:06,168875
1193,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-07 11:50:58,22719
1194,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-24 12:32:50,186393
1195,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-30 08:17:02,655696
1196,04b64f22-ea7c-4e7f-9c3b-15c85d61924f,2021-01-30 23:55:14,231040
1197,90ba0225-20c6-4db4-ab9d-a5486c97d211,2021-01-05 23:38:11,85603
1198,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-09 03:26:44,580402
1199,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-29 13:53:29,640939
1200,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-23 04:04:38,275587
1201,9b6c9a9e-1a92-4d22-8134-b2f2a27822e4,2021-01-29 21:31:51,281042
1202,1b0fd849-872a-4923-8ab2-73f067dbefb3,2021-01-05 07:28:14,743172
1203,efbabdaf-b57c-436a-bd9a-c901eaced228,2021-01-18 20:44:15,53790
1204,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-23 06:00:44,131729
1205,efbabdaf-b57c-436a-bd9a-c901eaced228,2021-01-02 03:50:08,649799
1206,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-10 15:47:14,53580
1207,544281aa-a27c-48f4-8fb4-7f21aaf1f451,2021-01-19 10:48:29,629383
1208,c282aa28-4f80-4f8a-914a-47475de2af26,2021-01-03 15:39:12,689543
1209,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-11 13:21:57,545205
1210,868d95da-e6cd-4bbd-840b-560e2aee5c10,2021-01-23 12:59:59,53689
1211,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-27 12:46:18,705702
1212,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-08 03:27:32,103766
1213,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-17 22:17:00,443228
1214,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-25 01:34:54,153760
1215,1a023f6d-db98-4347-9706-5b7b93ca65fb,2021-01-17 23:30:24,62200
1216,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-22 09:15:22,45696
1217,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-22 00:36:20,156632
1218,3dacf173-cb1e-4704-b687-4f4ed8e97843,2021-01-21 00:51:34,397022
1219,2a952b39-cdfc-4436-9e6c-fe0778fc802b,2021-01-22 05:24:33,121157
1220,9b6c9a9e-1a92-4d22-8134-b2f2a27822e4,2021-01-14 08:38:52,227289
1221,515d1079-5e36-4526-82f9-ccfb18d0076f,2021-01-29 20:18:25,760212
1222,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-09 09:46:17,148287
1223,711dc4b5-2ec3-49d3-b630-bbc125faf983,2021-01-02 05:52:56,114087
1224,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-22 23:55:29,455757
1225,3dacf173-cb1e-4704-b687-4f4ed8e97843,2021-01-11 01:37:05,638639
1226,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-03 10:05:17,118579
1227,cdaedb53-269e-4428-a508-f737061b6114,2021-01-21 04:28:49,147009
1228,8d5546c0-0820-4138-8929-3be7ee753bed,2021-01-17 06:43:43,77630
1229,482edfe9-3d19-4e06-b7c8-1a9da901e7b3,2021-01-19 02:19:52,72301
1230,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-28 10:40:29,657071
1231,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-24 17:21:42,696654
1232,a89c1826-da98-4ec2-8911-eb15336b376c,2021-01-31 02:20:02,17670
1233,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-27 06:38:52,37948
1234,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-05 13:23:50,329565
